study,outer_fold,trial,state,value,parameters
student-por_logistic_regression_outer_0,0,4,COMPLETE,0.8118956979030708,"{""C"": 33.13039951355039}"
student-por_decision_tree_outer_0,0,0,COMPLETE,0.8239356542242727,"{""max_depth"": 7, ""min_samples_leaf"": 8}"
student-por_decision_tree_outer_0,0,1,COMPLETE,0.8256964651850011,"{""max_depth"": null, ""min_samples_leaf"": 11}"
student-por_decision_tree_outer_0,0,2,COMPLETE,0.8426081719740863,"{""max_depth"": 2, ""min_samples_leaf"": 6}"
student-por_decision_tree_outer_0,0,3,COMPLETE,0.8239356542242727,"{""max_depth"": 7, ""min_samples_leaf"": 8}"
student-por_decision_tree_outer_0,0,4,COMPLETE,0.8240617187302411,"{""max_depth"": 4, ""min_samples_leaf"": 7}"
student-por_random_forest_outer_0,0,0,COMPLETE,0.8137340242218811,"{""max_depth"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""n_estimators"": 500}"
student-por_random_forest_outer_0,0,1,COMPLETE,0.8416379918732124,"{""max_depth"": 4, ""max_features"": 0.7, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
student-por_random_forest_outer_0,0,2,COMPLETE,0.7497696993020154,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 300}"
student-por_random_forest_outer_0,0,3,COMPLETE,0.8459581779370614,"{""max_depth"": 4, ""max_features"": 0.7, ""min_samples_leaf"": 3, ""n_estimators"": 500}"
student-por_random_forest_outer_0,0,4,COMPLETE,0.8230352179103909,"{""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""n_estimators"": 200}"
student-por_svm_outer_0,0,0,COMPLETE,0.7848757645332229,"{""C"": 0.9013899040239906, ""gamma"": 0.1}"
student-por_svm_outer_0,0,1,COMPLETE,0.8090488449388745,"{""C"": 3.5676569240087357, ""gamma"": 0.01}"
student-por_svm_outer_0,0,2,COMPLETE,0.784983899168871,"{""C"": 52.103623190462976, ""gamma"": ""auto""}"
student-por_svm_outer_0,0,3,COMPLETE,0.5470117364993389,"{""C"": 0.4324574101031557, ""gamma"": 0.01}"
student-por_svm_outer_0,0,4,COMPLETE,0.26103835488564914,"{""C"": 0.020250385513805612, ""gamma"": ""scale""}"
student-por_hist_gradient_boosting_outer_0,0,0,COMPLETE,0.8223023792349672,"{""l2_regularization"": 0.03735180318331524, ""learning_rate"": 0.061625175348578115, ""max_iter"": 200, ""max_leaf_nodes"": 12}"
student-por_hist_gradient_boosting_outer_0,0,1,COMPLETE,0.8269119995909797,"{""l2_regularization"": 0.0005628519937492097, ""learning_rate"": 0.08692121069887712, ""max_iter"": 100, ""max_leaf_nodes"": 18}"
student-por_hist_gradient_boosting_outer_0,0,2,COMPLETE,0.8190489402704536,"{""l2_regularization"": 7.153489995705463, ""learning_rate"": 0.16992096928312164, ""max_iter"": 100, ""max_leaf_nodes"": 29}"
student-por_hist_gradient_boosting_outer_0,0,3,COMPLETE,0.8344492048393541,"{""l2_regularization"": 0.026520421498704486, ""learning_rate"": 0.051288007978557315, ""max_iter"": 100, ""max_leaf_nodes"": 10}"
student-por_hist_gradient_boosting_outer_0,0,4,COMPLETE,0.8341692784869038,"{""l2_regularization"": 0.6693104880926466, ""learning_rate"": 0.023858235413254627, ""max_iter"": 300, ""max_leaf_nodes"": 31}"
student-por_cnn_bilstm_outer_1,1,0,COMPLETE,0.8769871963772707,"{""batch_size"": 64, ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.2, ""fusion"": ""gated"", ""fusion_hidden"": 24, ""kernel_size"": 1, ""learning_rate"": 0.0008, ""lstm_hidden"": 16, ""multitask_alpha"": 0.0, ""weight_decay"": 1e-05}"
student-por_cnn_bilstm_outer_1,1,1,COMPLETE,0.882194500137692,"{""batch_size"": 32, ""cnn_channels"": 8, ""context_hidden"": 16, ""dropout"": 0.34940036519761514, ""fusion"": ""concatenation"", ""fusion_hidden"": 32, ""kernel_size"": 1, ""learning_rate"": 0.0020181833927125172, ""lstm_hidden"": 32, ""multitask_alpha"": 0.05, ""weight_decay"": 8.713535378347073e-07}"
student-por_cnn_bilstm_outer_1,1,2,COMPLETE,0.8875165437032964,"{""batch_size"": 128, ""cnn_channels"": 32, ""context_hidden"": 48, ""dropout"": 0.402653973811398, ""fusion"": ""gated"", ""fusion_hidden"": 32, ""kernel_size"": 2, ""learning_rate"": 0.0006553558918719368, ""lstm_hidden"": 16, ""multitask_alpha"": 0.2, ""weight_decay"": 0.0006343250210560797}"
student-por_cnn_bilstm_outer_1,1,3,PRUNED,0.8778671541724734,"{""batch_size"": 128, ""cnn_channels"": 8, ""context_hidden"": 48, ""dropout"": 0.2886699628151292, ""fusion"": ""concatenation"", ""fusion_hidden"": 24, ""kernel_size"": 1, ""learning_rate"": 0.0005837787969491322, ""lstm_hidden"": 32, ""multitask_alpha"": 0.05, ""weight_decay"": 1.3693212749256218e-05}"
student-por_cnn_bilstm_outer_1,1,4,PRUNED,0.7454863621583785,"{""batch_size"": 128, ""cnn_channels"": 16, ""context_hidden"": 48, ""dropout"": 0.2639012769958334, ""fusion"": ""gated"", ""fusion_hidden"": 16, ""kernel_size"": 2, ""learning_rate"": 0.000205550156275922, ""lstm_hidden"": 8, ""multitask_alpha"": 0.05, ""weight_decay"": 0.006980679237864933}"
student-por_cnn_bilstm_outer_1,1,5,PRUNED,0.8845493037043497,"{""batch_size"": 32, ""cnn_channels"": 8, ""context_hidden"": 32, ""dropout"": 0.2660818100082539, ""fusion"": ""concatenation"", ""fusion_hidden"": 48, ""kernel_size"": 2, ""learning_rate"": 0.0015361125639805125, ""lstm_hidden"": 32, ""multitask_alpha"": 0.05, ""weight_decay"": 7.240962559636571e-06}"
student-por_logistic_regression_outer_1,1,0,COMPLETE,0.8200105390860108,"{""C"": 19.230855761074164}"
student-por_logistic_regression_outer_1,1,1,COMPLETE,0.6304907502083178,"{""C"": 0.015130330239126868}"
student-por_logistic_regression_outer_1,1,2,COMPLETE,0.8131375681918277,"{""C"": 0.9031928406028749}"
student-por_logistic_regression_outer_1,1,3,COMPLETE,0.685897823200699,"{""C"": 0.02779880273581055}"
student-por_logistic_regression_outer_1,1,4,COMPLETE,0.8258727676218207,"{""C"": 11.70722428253256}"
student-por_decision_tree_outer_1,1,0,COMPLETE,0.8413569970590641,"{""max_depth"": 2, ""min_samples_leaf"": 11}"
student-por_decision_tree_outer_1,1,1,COMPLETE,0.8158936128301671,"{""max_depth"": 5, ""min_samples_leaf"": 1}"
student-por_decision_tree_outer_1,1,2,COMPLETE,0.8397416969751963,"{""max_depth"": null, ""min_samples_leaf"": 8}"
student-por_decision_tree_outer_1,1,3,COMPLETE,0.8384761251537912,"{""max_depth"": 4, ""min_samples_leaf"": 11}"
student-por_decision_tree_outer_1,1,4,COMPLETE,0.8332846242595836,"{""max_depth"": null, ""min_samples_leaf"": 5}"
student-por_random_forest_outer_1,1,0,COMPLETE,0.8604453639947184,"{""max_depth"": null, ""max_features"": 0.7, ""min_samples_leaf"": 7, ""n_estimators"": 200}"
student-por_random_forest_outer_1,1,1,COMPLETE,0.8398237432933883,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}"
student-por_random_forest_outer_1,1,2,COMPLETE,0.8398237432933883,"{""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 300}"
student-por_random_forest_outer_1,1,3,COMPLETE,0.8524842404640816,"{""max_depth"": 6, ""max_features"": 0.7, ""min_samples_leaf"": 4, ""n_estimators"": 200}"
student-por_random_forest_outer_1,1,4,COMPLETE,0.8235114819093287,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 500}"
student-por_svm_outer_1,1,0,COMPLETE,0.8027808818899747,"{""C"": 19.230855761074164, ""gamma"": 0.1}"
student-por_svm_outer_1,1,1,COMPLETE,0.797817458145525,"{""C"": 36.690000431326844, ""gamma"": 0.1}"
student-por_svm_outer_1,1,2,COMPLETE,0.7987111779677635,"{""C"": 29.749000846194757, ""gamma"": 0.1}"
student-por_svm_outer_1,1,3,COMPLETE,0.26103835488564914,"{""C"": 0.03135719268567406, ""gamma"": 1.0}"
student-por_svm_outer_1,1,4,COMPLETE,0.7806267875982149,"{""C"": 1.7801004678074202, ""gamma"": 0.01}"
student-por_hist_gradient_boosting_outer_1,1,0,COMPLETE,0.8551572367104422,"{""l2_regularization"": 0.027843614226410504, ""learning_rate"": 0.1324431948043654, ""max_iter"": 200, ""max_leaf_nodes"": 8}"
student-por_hist_gradient_boosting_outer_1,1,1,COMPLETE,0.8424520983283714,"{""l2_regularization"": 0.029305255595648238, ""learning_rate"": 0.15565637955403483, ""max_iter"": 200, ""max_leaf_nodes"": 27}"
student-por_hist_gradient_boosting_outer_1,1,2,COMPLETE,0.8450418443092061,"{""l2_regularization"": 0.02500347975227098, ""learning_rate"": 0.14770598449987943, ""max_iter"": 200, ""max_leaf_nodes"": 9}"
student-por_hist_gradient_boosting_outer_1,1,3,COMPLETE,0.8370821766431217,"{""l2_regularization"": 0.2121635259912158, ""learning_rate"": 0.026614253507935077, ""max_iter"": 300, ""max_leaf_nodes"": 30}"
student-por_hist_gradient_boosting_outer_1,1,4,COMPLETE,0.8506975829710969,"{""l2_regularization"": 0.7729823872067842, ""learning_rate"": 0.07305351621336371, ""max_iter"": 100, ""max_leaf_nodes"": 8}"
student-por_cnn_bilstm_outer_2,2,0,COMPLETE,0.8758313721347291,"{""batch_size"": 64, ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.2, ""fusion"": ""gated"", ""fusion_hidden"": 24, ""kernel_size"": 1, ""learning_rate"": 0.0008, ""lstm_hidden"": 16, ""multitask_alpha"": 0.0, ""weight_decay"": 1e-05}"
student-por_cnn_bilstm_outer_2,2,1,COMPLETE,0.8735952797151897,"{""batch_size"": 32, ""cnn_channels"": 16, ""context_hidden"": 32, ""dropout"": 0.4615357492594801, ""fusion"": ""concatenation"", ""fusion_hidden"": 32, ""kernel_size"": 2, ""learning_rate"": 0.0025935671769920206, ""lstm_hidden"": 16, ""multitask_alpha"": 0.0, ""weight_decay"": 2.1003667503939458e-07}"
student-por_cnn_bilstm_outer_2,2,2,COMPLETE,0.873646465727152,"{""batch_size"": 64, ""cnn_channels"": 24, ""context_hidden"": 24, ""dropout"": 0.2505721827106337, ""fusion"": ""concatenation"", ""fusion_hidden"": 16, ""kernel_size"": 1, ""learning_rate"": 0.001995013892196029, ""lstm_hidden"": 32, ""multitask_alpha"": 0.2, ""weight_decay"": 1.533627544320123e-07}"
student-por_cnn_bilstm_outer_2,2,3,PRUNED,0.8659000584796919,"{""batch_size"": 64, ""cnn_channels"": 24, ""context_hidden"": 48, ""dropout"": 0.18888445616803073, ""fusion"": ""gated"", ""fusion_hidden"": 24, ""kernel_size"": 2, ""learning_rate"": 0.00033143783737429026, ""lstm_hidden"": 24, ""multitask_alpha"": 0.0, ""weight_decay"": 1.1131944325374344e-05}"
student-por_cnn_bilstm_outer_2,2,4,PRUNED,0.8528597485062038,"{""batch_size"": 128, ""cnn_channels"": 8, ""context_hidden"": 16, ""dropout"": 0.1720274484505853, ""fusion"": ""gated"", ""fusion_hidden"": 48, ""kernel_size"": 2, ""learning_rate"": 0.0005460810891700798, ""lstm_hidden"": 24, ""multitask_alpha"": 0.0, ""weight_decay"": 1.7652942839341104e-07}"
student-por_cnn_bilstm_outer_2,2,5,PRUNED,0.8523110504609779,"{""batch_size"": 32, ""cnn_channels"": 8, ""context_hidden"": 16, ""dropout"": 0.0722271712399593, ""fusion"": ""gated"", ""fusion_hidden"": 32, ""kernel_size"": 2, ""learning_rate"": 0.00011259424255587739, ""lstm_hidden"": 16, ""multitask_alpha"": 0.0, ""weight_decay"": 2.6165810017362072e-06}"
student-por_logistic_regression_outer_2,2,0,COMPLETE,0.7654634908679271,"{""C"": 0.05279963990276758}"
student-por_logistic_regression_outer_2,2,1,COMPLETE,0.7986295837887516,"{""C"": 0.17129350983974923}"
student-por_logistic_regression_outer_2,2,2,COMPLETE,0.6157163944669645,"{""C"": 0.014534359549904301}"
student-por_logistic_regression_outer_2,2,3,COMPLETE,0.7632732565340873,"{""C"": 0.05585528349716765}"
student-por_logistic_regression_outer_2,2,4,COMPLETE,0.8330876547017335,"{""C"": 7.151945415654475}"
student-por_decision_tree_outer_2,2,0,COMPLETE,0.8030717228921461,"{""max_depth"": null, ""min_samples_leaf"": 1}"
student-por_decision_tree_outer_2,2,1,COMPLETE,0.8329907647111948,"{""max_depth"": null, ""min_samples_leaf"": 6}"
student-por_decision_tree_outer_2,2,2,COMPLETE,0.8600274533227664,"{""max_depth"": null, ""min_samples_leaf"": 11}"
student-por_decision_tree_outer_2,2,3,COMPLETE,0.8336501511677579,"{""max_depth"": 2, ""min_samples_leaf"": 7}"
student-por_decision_tree_outer_2,2,4,COMPLETE,0.8329907647111948,"{""max_depth"": 7, ""min_samples_leaf"": 6}"
student-por_random_forest_outer_2,2,0,COMPLETE,0.823697475593603,"{""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 300}"
student-por_random_forest_outer_2,2,1,COMPLETE,0.8352444863569913,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}"
student-por_random_forest_outer_2,2,2,COMPLETE,0.8320027369525288,"{""max_depth"": 6, ""max_features"": 0.7, ""min_samples_leaf"": 7, ""n_estimators"": 300}"
student-por_random_forest_outer_2,2,3,COMPLETE,0.826351727375763,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 300}"
student-por_random_forest_outer_2,2,4,COMPLETE,0.8331752636700243,"{""max_depth"": 10, ""max_features"": 0.7, ""min_samples_leaf"": 8, ""n_estimators"": 200}"
student-por_svm_outer_2,2,0,COMPLETE,0.26103835488564914,"{""C"": 0.05279963990276758, ""gamma"": 1.0}"
student-por_svm_outer_2,2,1,COMPLETE,0.26103835488564914,"{""C"": 0.01096614006939592, ""gamma"": 1.0}"
student-por_svm_outer_2,2,2,COMPLETE,0.7552770936305508,"{""C"": 20.499778081813098, ""gamma"": 0.1}"
student-por_svm_outer_2,2,3,COMPLETE,0.7739721932060601,"{""C"": 1.2245918944991745, ""gamma"": ""scale""}"
student-por_svm_outer_2,2,4,COMPLETE,0.7842138563271465,"{""C"": 30.376159502948802, ""gamma"": ""auto""}"
student-por_hist_gradient_boosting_outer_2,2,0,COMPLETE,0.826625545604347,"{""l2_regularization"": 0.00015958603126419265, ""learning_rate"": 0.030317105554400047, ""max_iter"": 300, ""max_leaf_nodes"": 14}"
student-por_hist_gradient_boosting_outer_2,2,1,COMPLETE,0.8337749191088583,"{""l2_regularization"": 0.00010086975560400418, ""learning_rate"": 0.020466493546231018, ""max_iter"": 300, ""max_leaf_nodes"": 10}"
student-por_hist_gradient_boosting_outer_2,2,2,COMPLETE,0.824069710566775,"{""l2_regularization"": 0.0003924401253695518, ""learning_rate"": 0.13457589772672285, ""max_iter"": 200, ""max_leaf_nodes"": 19}"
student-por_hist_gradient_boosting_outer_2,2,3,COMPLETE,0.8362901893266296,"{""l2_regularization"": 3.7378290605233464, ""learning_rate"": 0.06653158054424178, ""max_iter"": 100, ""max_leaf_nodes"": 31}"
student-por_hist_gradient_boosting_outer_2,2,4,COMPLETE,0.8380881451919704,"{""l2_regularization"": 1.3098115497024523, ""learning_rate"": 0.14847837704530573, ""max_iter"": 300, ""max_leaf_nodes"": 7}"
student-por_cnn_bilstm_outer_3,3,0,COMPLETE,0.8742432936563604,"{""batch_size"": 64, ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.2, ""fusion"": ""gated"", ""fusion_hidden"": 24, ""kernel_size"": 1, ""learning_rate"": 0.0008, ""lstm_hidden"": 16, ""multitask_alpha"": 0.0, ""weight_decay"": 1e-05}"
student-por_cnn_bilstm_outer_3,3,1,COMPLETE,0.8691547302276849,"{""batch_size"": 64, ""cnn_channels"": 8, ""context_hidden"": 24, ""dropout"": 0.27600569553225207, ""fusion"": ""concatenation"", ""fusion_hidden"": 24, ""kernel_size"": 2, ""learning_rate"": 0.0004218593805375156, ""lstm_hidden"": 32, ""multitask_alpha"": 0.2, ""weight_decay"": 2.3264154976788153e-05}"
student-por_cnn_bilstm_outer_3,3,2,COMPLETE,0.8707960850610353,"{""batch_size"": 32, ""cnn_channels"": 8, ""context_hidden"": 16, ""dropout"": 0.16429386813111121, ""fusion"": ""gated"", ""fusion_hidden"": 32, ""kernel_size"": 1, ""learning_rate"": 0.00011115927472917623, ""lstm_hidden"": 32, ""multitask_alpha"": 0.05, ""weight_decay"": 1.5555534167740265e-06}"
student-por_cnn_bilstm_outer_3,3,3,COMPLETE,0.8873093553204132,"{""batch_size"": 64, ""cnn_channels"": 16, ""context_hidden"": 32, ""dropout"": 0.4543470077993404, ""fusion"": ""gated"", ""fusion_hidden"": 48, ""kernel_size"": 2, ""learning_rate"": 0.0017214117028700434, ""lstm_hidden"": 24, ""multitask_alpha"": 0.0, ""weight_decay"": 5.676432797806393e-07}"
student-por_cnn_bilstm_outer_3,3,4,COMPLETE,0.8840898681962995,"{""batch_size"": 128, ""cnn_channels"": 24, ""context_hidden"": 24, ""dropout"": 0.47752566863770657, ""fusion"": ""gated"", ""fusion_hidden"": 32, ""kernel_size"": 1, ""learning_rate"": 0.0014685410676014534, ""lstm_hidden"": 8, ""multitask_alpha"": 0.05, ""weight_decay"": 3.1732213914053414e-06}"
student-por_cnn_bilstm_outer_3,3,5,COMPLETE,0.8882354542336249,"{""batch_size"": 128, ""cnn_channels"": 16, ""context_hidden"": 32, ""dropout"": 0.07497518899012146, ""fusion"": ""gated"", ""fusion_hidden"": 16, ""kernel_size"": 1, ""learning_rate"": 0.0007746032679822897, ""lstm_hidden"": 32, ""multitask_alpha"": 0.0, ""weight_decay"": 0.0002700318683050107}"
student-por_logistic_regression_outer_3,3,0,COMPLETE,0.8619796447624414,"{""C"": 14.697134866283431}"
student-por_logistic_regression_outer_3,3,1,COMPLETE,0.8507350368731038,"{""C"": 0.6217063122375911}"
student-por_logistic_regression_outer_3,3,2,COMPLETE,0.8155317721971694,"{""C"": 0.15134618930588778}"
student-por_logistic_regression_outer_3,3,3,COMPLETE,0.8076241358799199,"{""C"": 0.1112385932791726}"
student-por_logistic_regression_outer_3,3,4,COMPLETE,0.696177348658606,"{""C"": 0.026883986598184088}"
student-por_decision_tree_outer_3,3,0,COMPLETE,0.8697057167570272,"{""max_depth"": null, ""min_samples_leaf"": 6}"
student-por_decision_tree_outer_3,3,1,COMPLETE,0.8504965638909002,"{""max_depth"": 4, ""min_samples_leaf"": 1}"
student-por_decision_tree_outer_3,3,2,COMPLETE,0.8778844280183699,"{""max_depth"": 3, ""min_samples_leaf"": 7}"
student-por_decision_tree_outer_3,3,3,COMPLETE,0.8757240405958714,"{""max_depth"": 5, ""min_samples_leaf"": 9}"
student-por_decision_tree_outer_3,3,4,COMPLETE,0.8727246230134384,"{""max_depth"": 4, ""min_samples_leaf"": 7}"
student-por_random_forest_outer_3,3,0,COMPLETE,0.868339301742647,"{""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""n_estimators"": 200}"
student-por_random_forest_outer_3,3,1,COMPLETE,0.8618383799686423,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""n_estimators"": 200}"
student-por_random_forest_outer_3,3,2,COMPLETE,0.8611374495457434,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""n_estimators"": 500}"
student-por_random_forest_outer_3,3,3,COMPLETE,0.872843199177825,"{""max_depth"": null, ""max_features"": 0.7, ""min_samples_leaf"": 8, ""n_estimators"": 300}"
student-por_random_forest_outer_3,3,4,COMPLETE,0.8549298615621415,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 500}"
student-por_svm_outer_3,3,0,COMPLETE,0.2902541943591489,"{""C"": 14.697134866283431, ""gamma"": 1.0}"
student-por_svm_outer_3,3,1,COMPLETE,0.6502487870215906,"{""C"": 0.651263788890682, ""gamma"": 0.01}"
student-por_svm_outer_3,3,2,COMPLETE,0.8383918152823485,"{""C"": 4.358019203903074, ""gamma"": 0.01}"
student-por_svm_outer_3,3,3,COMPLETE,0.7878772658892346,"{""C"": 0.6323584677824041, ""gamma"": ""scale""}"
student-por_svm_outer_3,3,4,COMPLETE,0.2902541943591489,"{""C"": 1.5485960508697814, ""gamma"": 1.0}"
student-por_hist_gradient_boosting_outer_3,3,0,COMPLETE,0.8363958199985609,"{""l2_regularization"": 0.0029851376574215223, ""learning_rate"": 0.12383350502767347, ""max_iter"": 300, ""max_leaf_nodes"": 18}"
student-por_hist_gradient_boosting_outer_3,3,1,COMPLETE,0.8618899614456589,"{""l2_regularization"": 0.0023947815719500614, ""learning_rate"": 0.05681581339132426, ""max_iter"": 100, ""max_leaf_nodes"": 25}"
student-por_hist_gradient_boosting_outer_3,3,2,COMPLETE,0.8524675257616007,"{""l2_regularization"": 0.002390353850342221, ""learning_rate"": 0.09138023710313846, ""max_iter"": 100, ""max_leaf_nodes"": 8}"
student-por_hist_gradient_boosting_outer_3,3,3,COMPLETE,0.8454240941898106,"{""l2_regularization"": 0.03244698849539401, ""learning_rate"": 0.05639892553970296, ""max_iter"": 300, ""max_leaf_nodes"": 19}"
student-por_hist_gradient_boosting_outer_3,3,4,COMPLETE,0.8480770582242044,"{""l2_regularization"": 0.00356819170154747, ""learning_rate"": 0.07055284523034282, ""max_iter"": 300, ""max_leaf_nodes"": 7}"
student-por_cnn_bilstm_outer_4,4,0,COMPLETE,0.8828497974405013,"{""batch_size"": 64, ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.2, ""fusion"": ""gated"", ""fusion_hidden"": 24, ""kernel_size"": 1, ""learning_rate"": 0.0008, ""lstm_hidden"": 16, ""multitask_alpha"": 0.0, ""weight_decay"": 1e-05}"
student-por_cnn_bilstm_outer_4,4,1,COMPLETE,0.8928405205998873,"{""batch_size"": 64, ""cnn_channels"": 24, ""context_hidden"": 48, ""dropout"": 0.1031689839244598, ""fusion"": ""concatenation"", ""fusion_hidden"": 24, ""kernel_size"": 2, ""learning_rate"": 0.001955029815553205, ""lstm_hidden"": 32, ""multitask_alpha"": 0.05, ""weight_decay"": 0.0029075973845883833}"
student-por_cnn_bilstm_outer_4,4,2,COMPLETE,0.880064488341231,"{""batch_size"": 64, ""cnn_channels"": 32, ""context_hidden"": 32, ""dropout"": 0.20816010373361676, ""fusion"": ""concatenation"", ""fusion_hidden"": 16, ""kernel_size"": 1, ""learning_rate"": 0.00013307957356621232, ""lstm_hidden"": 16, ""multitask_alpha"": 0.1, ""weight_decay"": 1.031871531126849e-07}"
student-por_cnn_bilstm_outer_4,4,3,PRUNED,0.891304024619672,"{""batch_size"": 128, ""cnn_channels"": 32, ""context_hidden"": 16, ""dropout"": 0.13033324837997073, ""fusion"": ""concatenation"", ""fusion_hidden"": 32, ""kernel_size"": 1, ""learning_rate"": 0.0003145924447905178, ""lstm_hidden"": 8, ""multitask_alpha"": 0.1, ""weight_decay"": 6.241418936647934e-07}"
student-por_cnn_bilstm_outer_4,4,4,COMPLETE,0.8973796658102672,"{""batch_size"": 64, ""cnn_channels"": 32, ""context_hidden"": 48, ""dropout"": 0.43472048857914397, ""fusion"": ""concatenation"", ""fusion_hidden"": 32, ""kernel_size"": 1, ""learning_rate"": 0.001277404259793364, ""lstm_hidden"": 16, ""multitask_alpha"": 0.05, ""weight_decay"": 2.6133662917774018e-05}"
student-por_cnn_bilstm_outer_4,4,5,COMPLETE,0.8950395129547667,"{""batch_size"": 32, ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.2752302374748668, ""fusion"": ""gated"", ""fusion_hidden"": 24, ""kernel_size"": 2, ""learning_rate"": 0.0008850918670058258, ""lstm_hidden"": 24, ""multitask_alpha"": 0.1, ""weight_decay"": 2.1269429057812223e-06}"
student-por_logistic_regression_outer_4,4,0,COMPLETE,0.8424053401545396,"{""C"": 44.25018551549518}"
student-por_logistic_regression_outer_4,4,1,COMPLETE,0.7574246213728116,"{""C"": 0.05438127393302515}"
student-por_logistic_regression_outer_4,4,2,COMPLETE,0.8466326153344347,"{""C"": 56.135101932530674}"
student-por_logistic_regression_outer_4,4,3,COMPLETE,0.7823239958965583,"{""C"": 0.08697516462016064}"
student-por_logistic_regression_outer_4,4,4,COMPLETE,0.7862191047004595,"{""C"": 0.11323491284091904}"
student-por_decision_tree_outer_4,4,0,COMPLETE,0.8576564413400148,"{""max_depth"": 4, ""min_samples_leaf"": 3}"
