run_id,metric_name,dimension,expected,actual,status
final:student_mat:logistic_regression,macro_f1,overall,0.8951984435013155,0.8951984435013155,PASS
final:student_mat:logistic_regression,weighted_f1,overall,0.8858832373324886,0.8858832373324886,PASS
final:student_mat:logistic_regression,pr_auc,overall,0.9611584830027913,0.9611584830027913,PASS
final:student_mat:logistic_regression,roc_auc,overall,0.9735897861926355,0.9735897861926355,PASS
final:student_mat:logistic_regression,brier,overall,0.17068974136784806,0.17068974136784806,PASS
final:student_mat:logistic_regression,nll,overall,0.2728338505239576,0.2728338505239576,PASS
final:student_mat:logistic_regression,ece,overall,0.03685335173668429,0.03685335173668429,PASS
final:student_mat:logistic_regression,precision,Low,0.8604651162790697,0.8604651162790697,PASS
final:student_mat:logistic_regression,recall,Low,0.8538461538461538,0.8538461538461538,PASS
final:student_mat:logistic_regression,f1,Low,0.8571428571428571,0.8571428571428571,PASS
final:student_mat:logistic_regression,support,Low,130,130.0,PASS
final:student_mat:logistic_regression,precision,Medium,0.8848167539267016,0.8848167539267016,PASS
final:student_mat:logistic_regression,recall,Medium,0.8802083333333334,0.8802083333333334,PASS
final:student_mat:logistic_regression,f1,Medium,0.8825065274151436,0.8825065274151436,PASS
final:student_mat:logistic_regression,support,Medium,192,192.0,PASS
final:student_mat:logistic_regression,precision,High,0.9333333333333333,0.9333333333333333,PASS
final:student_mat:logistic_regression,recall,High,0.958904109589041,0.958904109589041,PASS
final:student_mat:logistic_regression,f1,High,0.9459459459459459,0.9459459459459459,PASS
final:student_mat:logistic_regression,support,High,73,73.0,PASS
final:student_mat:decision_tree,accuracy,overall,0.8936708860759494,0.8936708860759494,PASS
final:student_mat:decision_tree,balanced_accuracy,overall,0.9018228251961129,0.9018228251961129,PASS
final:student_mat:decision_tree,macro_precision,overall,0.9054785793916228,0.9054785793916228,PASS
final:student_mat:decision_tree,macro_recall,overall,0.9018228251961129,0.9018228251961129,PASS
final:student_mat:decision_tree,macro_f1,overall,0.9024249717831561,0.9024249717831561,PASS
final:student_mat:decision_tree,weighted_f1,overall,0.8941631386231517,0.8941631386231517,PASS
final:student_mat:decision_tree,pr_auc,overall,0.9143592256070492,0.9143592256070492,PASS
final:student_mat:decision_tree,roc_auc,overall,0.9539449350138102,0.9539449350138102,PASS
final:student_mat:decision_tree,brier,overall,0.1764932629437766,0.1764932629437766,PASS
final:student_mat:decision_tree,nll,overall,1.0420557900266,1.0420557900266,PASS
final:student_mat:decision_tree,ece,overall,0.047711053012667454,0.047711053012667454,PASS
final:student_mat:decision_tree,precision,Low,0.8333333333333334,0.8333333333333334,PASS
final:student_mat:decision_tree,recall,Low,0.9230769230769231,0.9230769230769231,PASS
final:student_mat:decision_tree,f1,Low,0.8759124087591241,0.8759124087591241,PASS
final:student_mat:decision_tree,support,Low,130,130.0,PASS
final:student_mat:decision_tree,precision,Medium,0.9120879120879121,0.9120879120879121,PASS
final:student_mat:decision_tree,recall,Medium,0.8645833333333334,0.8645833333333334,PASS
final:student_mat:decision_tree,f1,Medium,0.8877005347593583,0.8877005347593583,PASS
final:student_mat:decision_tree,support,Medium,192,192.0,PASS
final:student_mat:decision_tree,precision,High,0.9710144927536232,0.9710144927536232,PASS
final:student_mat:decision_tree,recall,High,0.9178082191780822,0.9178082191780822,PASS
final:student_mat:decision_tree,f1,High,0.9436619718309859,0.9436619718309859,PASS
final:student_mat:decision_tree,support,High,73,73.0,PASS
final:student_mat:random_forest,accuracy,overall,0.8911392405063291,0.8911392405063291,PASS
final:student_mat:random_forest,balanced_accuracy,overall,0.8939446493384849,0.8939446493384849,PASS
final:student_mat:random_forest,macro_precision,overall,0.9072807704512558,0.9072807704512558,PASS
final:student_mat:random_forest,macro_recall,overall,0.8939446493384849,0.8939446493384849,PASS
final:student_mat:random_forest,macro_f1,overall,0.8998331533550239,0.8998331533550239,PASS
final:student_mat:random_forest,weighted_f1,overall,0.8917246510290221,0.8917246510290221,PASS
final:student_mat:random_forest,pr_auc,overall,0.9624649391203214,0.9624649391203214,PASS
final:student_mat:random_forest,roc_auc,overall,0.9760861720664372,0.9760861720664372,PASS
final:student_mat:random_forest,brier,overall,0.15940238963233186,0.15940238963233186,PASS
final:student_mat:random_forest,nll,overall,0.26719442654592246,0.26719442654592246,PASS
final:student_mat:random_forest,ece,overall,0.03210406262121752,0.03210406262121752,PASS
final:student_mat:random_forest,precision,Low,0.8467153284671532,0.8467153284671532,PASS
final:student_mat:random_forest,recall,Low,0.8923076923076924,0.8923076923076924,PASS
final:student_mat:random_forest,f1,Low,0.8689138576779026,0.8689138576779026,PASS
final:student_mat:random_forest,support,Low,130,130.0,PASS
final:student_mat:random_forest,precision,Medium,0.8900523560209425,0.8900523560209425,PASS
final:student_mat:random_forest,recall,Medium,0.8854166666666666,0.8854166666666666,PASS
final:student_mat:random_forest,f1,Medium,0.8877284595300261,0.8877284595300261,PASS
final:student_mat:random_forest,support,Medium,192,192.0,PASS
final:student_mat:random_forest,precision,High,0.9850746268656716,0.9850746268656716,PASS
final:student_mat:random_forest,recall,High,0.9041095890410958,0.9041095890410958,PASS
final:student_mat:random_forest,f1,High,0.9428571428571428,0.9428571428571428,PASS
final:student_mat:random_forest,support,High,73,73.0,PASS
final:student_mat:hist_gradient_boosting,accuracy,overall,0.8607594936708861,0.8607594936708861,PASS
final:student_mat:hist_gradient_boosting,balanced_accuracy,overall,0.8673153758342115,0.8673153758342115,PASS
final:student_mat:hist_gradient_boosting,macro_precision,overall,0.8721869377612562,0.8721869377612562,PASS
final:student_mat:hist_gradient_boosting,macro_recall,overall,0.8673153758342115,0.8673153758342115,PASS
final:student_mat:hist_gradient_boosting,macro_f1,overall,0.8696861886517059,0.8696861886517059,PASS
final:student_mat:hist_gradient_boosting,weighted_f1,overall,0.8609379005494239,0.8609379005494239,PASS
final:student_mat:hist_gradient_boosting,pr_auc,overall,0.93543595704901,0.93543595704901,PASS
final:student_mat:hist_gradient_boosting,roc_auc,overall,0.9593353251796297,0.9593353251796297,PASS
final:student_mat:hist_gradient_boosting,brier,overall,0.23831230994424793,0.23831230994424793,PASS
final:student_mat:hist_gradient_boosting,nll,overall,0.5281019444780992,0.5281019444780992,PASS
final:student_mat:hist_gradient_boosting,ece,overall,0.10141918696181954,0.10141918696181954,PASS
final:student_mat:hist_gradient_boosting,precision,Low,0.8320610687022901,0.8320610687022901,PASS
final:student_mat:hist_gradient_boosting,recall,Low,0.8384615384615385,0.8384615384615385,PASS
final:student_mat:hist_gradient_boosting,f1,Low,0.8352490421455939,0.8352490421455939,PASS
final:student_mat:hist_gradient_boosting,support,Low,130,130.0,PASS
final:student_mat:hist_gradient_boosting,precision,Medium,0.8549222797927462,0.8549222797927462,PASS
final:student_mat:hist_gradient_boosting,recall,Medium,0.859375,0.859375,PASS
final:student_mat:hist_gradient_boosting,f1,Medium,0.8571428571428571,0.8571428571428571,PASS
final:student_mat:hist_gradient_boosting,support,Medium,192,192.0,PASS
final:student_mat:hist_gradient_boosting,precision,High,0.9295774647887324,0.9295774647887324,PASS
final:student_mat:hist_gradient_boosting,recall,High,0.9041095890410958,0.9041095890410958,PASS
final:student_mat:hist_gradient_boosting,f1,High,0.9166666666666666,0.9166666666666666,PASS
final:student_mat:hist_gradient_boosting,support,High,73,73.0,PASS
final:student_mat:svm,accuracy,overall,0.8632911392405064,0.8632911392405064,PASS
final:student_mat:svm,balanced_accuracy,overall,0.8747116848144246,0.8747116848144246,PASS
final:student_mat:svm,macro_precision,overall,0.8676186590507275,0.8676186590507275,PASS
final:student_mat:svm,macro_recall,overall,0.8747116848144246,0.8747116848144246,PASS
final:student_mat:svm,macro_f1,overall,0.8710297543355626,0.8710297543355626,PASS
final:student_mat:svm,weighted_f1,overall,0.863064204170953,0.863064204170953,PASS
final:student_mat:svm,pr_auc,overall,0.9508444044763055,0.9508444044763055,PASS
final:student_mat:svm,roc_auc,overall,0.9686672554504127,0.9686672554504127,PASS
final:student_mat:svm,brier,overall,0.18550881926562166,0.18550881926562166,PASS
final:student_mat:svm,nll,overall,0.30388659542413,0.30388659542413,PASS
final:student_mat:svm,ece,overall,0.030013507909027244,0.030013507909027244,PASS
final:student_mat:svm,precision,Low,0.8449612403100775,0.8449612403100775,PASS
final:student_mat:svm,recall,Low,0.8384615384615385,0.8384615384615385,PASS
final:student_mat:svm,f1,Low,0.8416988416988417,0.8416988416988417,PASS
final:student_mat:svm,support,Low,130,130.0,PASS
final:student_mat:svm,precision,Medium,0.8631578947368421,0.8631578947368421,PASS
final:student_mat:svm,recall,Medium,0.8541666666666666,0.8541666666666666,PASS
final:student_mat:svm,f1,Medium,0.8586387434554974,0.8586387434554974,PASS
final:student_mat:svm,support,Medium,192,192.0,PASS
final:student_mat:svm,precision,High,0.8947368421052632,0.8947368421052632,PASS
final:student_mat:svm,recall,High,0.9315068493150684,0.9315068493150684,PASS
final:student_mat:svm,f1,High,0.912751677852349,0.912751677852349,PASS
final:student_mat:svm,support,High,73,73.0,PASS
final:student_mat:xgboost,accuracy,overall,0.8734177215189873,0.8734177215189873,PASS
final:student_mat:xgboost,balanced_accuracy,overall,0.8784799057487414,0.8784799057487414,PASS
final:student_mat:xgboost,macro_precision,overall,0.8849180242272346,0.8849180242272346,PASS
final:student_mat:xgboost,macro_recall,overall,0.8784799057487414,0.8784799057487414,PASS
final:student_mat:xgboost,macro_f1,overall,0.8815265387865198,0.8815265387865198,PASS
final:student_mat:xgboost,weighted_f1,overall,0.8736887312523834,0.8736887312523834,PASS
final:student_mat:xgboost,pr_auc,overall,0.9500363220867278,0.9500363220867278,PASS
final:student_mat:xgboost,roc_auc,overall,0.9711402857040721,0.9711402857040721,PASS
final:student_mat:xgboost,brier,overall,0.17053931609004122,0.17053931609004122,PASS
final:student_mat:xgboost,nll,overall,0.2814150682659169,0.2814150682659169,PASS
final:student_mat:xgboost,ece,overall,0.03749673947495084,0.03749673947495084,PASS
final:student_mat:xgboost,precision,Low,0.8421052631578947,0.8421052631578947,PASS
final:student_mat:xgboost,recall,Low,0.8615384615384616,0.8615384615384616,PASS
final:student_mat:xgboost,f1,Low,0.8517110266159695,0.8517110266159695,PASS
final:student_mat:xgboost,support,Low,130,130.0,PASS
final:student_mat:xgboost,precision,Medium,0.8697916666666666,0.8697916666666666,PASS
final:student_mat:xgboost,recall,Medium,0.8697916666666666,0.8697916666666666,PASS
final:student_mat:xgboost,f1,Medium,0.8697916666666666,0.8697916666666666,PASS
final:student_mat:xgboost,support,Medium,192,192.0,PASS
final:student_mat:xgboost,precision,High,0.9428571428571428,0.9428571428571428,PASS
final:student_mat:xgboost,recall,High,0.9041095890410958,0.9041095890410958,PASS
final:student_mat:xgboost,f1,High,0.9230769230769231,0.9230769230769231,PASS
final:student_mat:xgboost,support,High,73,73.0,PASS
final:student_mat:mlp,accuracy,overall,0.8531645569620253,0.8531645569620253,PASS
final:student_mat:mlp,balanced_accuracy,overall,0.8621070425008782,0.8621070425008782,PASS
final:student_mat:mlp,macro_precision,overall,0.8570310391363023,0.8570310391363023,PASS
final:student_mat:mlp,macro_recall,overall,0.8621070425008782,0.8621070425008782,PASS
final:student_mat:mlp,macro_f1,overall,0.8595069898734821,0.8595069898734821,PASS
final:student_mat:mlp,weighted_f1,overall,0.8530538623984181,0.8530538623984181,PASS
final:student_mat:mlp,pr_auc,overall,0.9503140283312909,0.9503140283312909,PASS
final:student_mat:mlp,roc_auc,overall,0.9687334942540616,0.9687334942540616,PASS
final:student_mat:mlp,brier,overall,0.19847866334690387,0.19847866334690387,PASS
final:student_mat:mlp,nll,overall,0.3385435115982908,0.3385435115982908,PASS
final:student_mat:mlp,ece,overall,0.07967363768338966,0.07967363768338966,PASS
final:student_mat:mlp,precision,Low,0.8384615384615385,0.8384615384615385,PASS
final:student_mat:mlp,recall,Low,0.8384615384615385,0.8384615384615385,PASS
final:student_mat:mlp,f1,Low,0.8384615384615385,0.8384615384615385,PASS
final:student_mat:mlp,support,Low,130,130.0,PASS
final:student_mat:mlp,precision,Medium,0.8526315789473684,0.8526315789473684,PASS
final:student_mat:mlp,recall,Medium,0.84375,0.84375,PASS
final:student_mat:mlp,f1,Medium,0.8481675392670157,0.8481675392670157,PASS
final:student_mat:mlp,support,Medium,192,192.0,PASS
final:student_mat:mlp,precision,High,0.88,0.88,PASS
final:student_mat:mlp,recall,High,0.9041095890410958,0.9041095890410958,PASS
final:student_mat:mlp,f1,High,0.8918918918918919,0.8918918918918919,PASS
final:student_mat:mlp,support,High,73,73.0,PASS
final:student_por:cnn_bilstm,accuracy,overall,0.889060092449923,0.889060092449923,PASS
final:student_por:cnn_bilstm,balanced_accuracy,overall,0.8675763663148155,0.8675763663148155,PASS
final:student_por:cnn_bilstm,brier,overall,0.17246400426273456,0.17246400426273456,PASS
final:student_por:cnn_bilstm,ece,overall,0.053694645765948824,0.053694645765948824,PASS
final:student_por:cnn_bilstm,macro_f1,overall,0.8622587167738002,0.8622587167738002,PASS
final:student_por:cnn_bilstm,macro_precision,overall,0.8572836548564705,0.8572836548564705,PASS
final:student_por:cnn_bilstm,macro_recall,overall,0.8675763663148155,0.8675763663148155,PASS
final:student_por:cnn_bilstm,nll,overall,0.3078934731046347,0.3078934731046347,PASS
final:student_por:cnn_bilstm,pr_auc,overall,0.914678708867879,0.914678708867879,PASS
final:student_por:cnn_bilstm,roc_auc,overall,0.9627910173207844,0.9627910173207844,PASS
final:student_por:cnn_bilstm,weighted_f1,overall,0.8896472207203324,0.8896472207203324,PASS
final:student_por:cnn_bilstm,precision,Low,0.7428571428571429,0.7428571428571429,PASS
final:student_por:cnn_bilstm,recall,Low,0.78,0.78,PASS
final:student_por:cnn_bilstm,f1,Low,0.7609756097560976,0.7609756097560976,PASS
final:student_por:cnn_bilstm,support,Low,100,100.0,PASS
final:student_por:cnn_bilstm,precision,Medium,0.9199029126213591,0.9199029126213591,PASS
final:student_por:cnn_bilstm,recall,Medium,0.9066985645933014,0.9066985645933014,PASS
final:student_por:cnn_bilstm,f1,Medium,0.9132530120481928,0.9132530120481928,PASS
final:student_por:cnn_bilstm,support,Medium,418,418.0,PASS
final:student_por:cnn_bilstm,precision,High,0.9090909090909092,0.9090909090909092,PASS
final:student_por:cnn_bilstm,recall,High,0.916030534351145,0.916030534351145,PASS
final:student_por:cnn_bilstm,f1,High,0.9125475285171104,0.9125475285171104,PASS
final:student_por:cnn_bilstm,support,High,131,131.0,PASS
final:student_por:cnn_only,accuracy,overall,0.8767334360554699,0.8767334360554699,PASS
final:student_por:cnn_only,balanced_accuracy,overall,0.8518420443892522,0.8518420443892522,PASS
final:student_por:cnn_only,brier,overall,0.16864954726292922,0.16864954726292922,PASS
final:student_por:cnn_only,ece,overall,0.04410482384570404,0.04410482384570404,PASS
final:student_por:cnn_only,macro_f1,overall,0.8468079089978452,0.8468079089978452,PASS
final:student_por:cnn_only,macro_precision,overall,0.8420282876721302,0.8420282876721302,PASS
final:student_por:cnn_only,macro_recall,overall,0.8518420443892522,0.8518420443892522,PASS
final:student_por:cnn_only,nll,overall,0.29590530593351183,0.29590530593351183,PASS
final:student_por:cnn_only,pr_auc,overall,0.9214543817473171,0.9214543817473171,PASS
final:student_por:cnn_only,roc_auc,overall,0.9635969229905171,0.9635969229905171,PASS
final:student_por:cnn_only,weighted_f1,overall,0.8772553774833354,0.8772553774833354,PASS
final:student_por:cnn_only,precision,Low,0.7211538461538461,0.7211538461538461,PASS
final:student_por:cnn_only,recall,Low,0.75,0.75,PASS
final:student_por:cnn_only,f1,Low,0.7352941176470589,0.7352941176470589,PASS
final:student_por:cnn_only,support,Low,100,100.0,PASS
final:student_por:cnn_only,precision,Medium,0.9101941747572816,0.9101941747572816,PASS
final:student_por:cnn_only,recall,Medium,0.8971291866028708,0.8971291866028708,PASS
final:student_por:cnn_only,f1,Medium,0.9036144578313252,0.9036144578313252,PASS
final:student_por:cnn_only,support,Medium,418,418.0,PASS
final:student_por:cnn_only,precision,High,0.8947368421052632,0.8947368421052632,PASS
final:student_por:cnn_only,recall,High,0.9083969465648856,0.9083969465648856,PASS
final:student_por:cnn_only,f1,High,0.9015151515151516,0.9015151515151516,PASS
final:student_por:cnn_only,support,High,131,131.0,PASS
final:student_por:bilstm_only,accuracy,overall,0.8258859784283513,0.8258859784283513,PASS
final:student_por:bilstm_only,balanced_accuracy,overall,0.7985897950984331,0.7985897950984331,PASS
final:student_por:bilstm_only,brier,overall,0.2383822082356904,0.2383822082356904,PASS
final:student_por:bilstm_only,ece,overall,0.08407702673280525,0.08407702673280525,PASS
final:student_por:bilstm_only,macro_f1,overall,0.784278331756525,0.784278331756525,PASS
final:student_por:bilstm_only,macro_precision,overall,0.7724733800585194,0.7724733800585194,PASS
final:student_por:bilstm_only,macro_recall,overall,0.7985897950984331,0.7985897950984331,PASS
final:student_por:bilstm_only,nll,overall,0.3952449079576304,0.3952449079576304,PASS
final:student_por:bilstm_only,pr_auc,overall,0.8648504032238492,0.8648504032238492,PASS
final:student_por:bilstm_only,roc_auc,overall,0.9418131925847665,0.9418131925847665,PASS
final:student_por:bilstm_only,weighted_f1,overall,0.8261780035111856,0.8261780035111856,PASS
final:student_por:bilstm_only,precision,Low,0.6176470588235294,0.6176470588235294,PASS
final:student_por:bilstm_only,recall,Low,0.63,0.63,PASS
final:student_por:bilstm_only,f1,Low,0.6237623762376238,0.6237623762376238,PASS
final:student_por:bilstm_only,support,Low,100,100.0,PASS
final:student_por:bilstm_only,precision,Medium,0.8822055137844611,0.8822055137844611,PASS
final:student_por:bilstm_only,recall,Medium,0.8421052631578947,0.8421052631578947,PASS
final:student_por:bilstm_only,f1,Medium,0.8616891064871481,0.8616891064871481,PASS
final:student_por:bilstm_only,support,Medium,418,418.0,PASS
final:student_por:bilstm_only,precision,High,0.8175675675675675,0.8175675675675675,PASS
final:student_por:bilstm_only,recall,High,0.9236641221374046,0.9236641221374046,PASS
final:student_por:bilstm_only,f1,High,0.8673835125448028,0.8673835125448028,PASS
final:student_por:bilstm_only,support,High,131,131.0,PASS
final:student_por:logistic_regression,accuracy,overall,0.864406779661017,0.864406779661017,PASS
final:student_por:logistic_regression,balanced_accuracy,overall,0.8581418848996188,0.8581418848996188,PASS
final:student_por:logistic_regression,macro_precision,overall,0.8217869887564572,0.8217869887564572,PASS
final:student_por:logistic_regression,macro_recall,overall,0.8581418848996188,0.8581418848996188,PASS
final:student_por:logistic_regression,macro_f1,overall,0.8378767571281749,0.8378767571281749,PASS
final:student_por:logistic_regression,weighted_f1,overall,0.8666098978390279,0.8666098978390279,PASS
final:student_por:logistic_regression,pr_auc,overall,0.9147877597798483,0.9147877597798483,PASS
final:student_por:logistic_regression,roc_auc,overall,0.95497863498779,0.95497863498779,PASS
final:student_por:logistic_regression,brier,overall,0.19868440481998711,0.19868440481998711,PASS
final:student_por:logistic_regression,nll,overall,0.3373794085270979,0.3373794085270979,PASS
final:student_por:logistic_regression,ece,overall,0.03512090061680341,0.03512090061680341,PASS
final:student_por:logistic_regression,precision,Low,0.6779661016949152,0.6779661016949152,PASS
final:student_por:logistic_regression,recall,Low,0.8,0.8,PASS
final:student_por:logistic_regression,f1,Low,0.7339449541284404,0.7339449541284404,PASS
final:student_por:logistic_regression,support,Low,100,100.0,PASS
final:student_por:logistic_regression,precision,Medium,0.9187817258883249,0.9187817258883249,PASS
final:student_por:logistic_regression,recall,Medium,0.8660287081339713,0.8660287081339713,PASS
final:student_por:logistic_regression,f1,Medium,0.8916256157635468,0.8916256157635468,PASS
final:student_por:logistic_regression,support,Medium,418,418.0,PASS
final:student_por:logistic_regression,precision,High,0.8686131386861314,0.8686131386861314,PASS
final:student_por:logistic_regression,recall,High,0.9083969465648855,0.9083969465648855,PASS
final:student_por:logistic_regression,f1,High,0.8880597014925373,0.8880597014925373,PASS
final:student_por:logistic_regression,support,High,131,131.0,PASS
final:student_por:decision_tree,accuracy,overall,0.8828967642526965,0.8828967642526965,PASS
final:student_por:decision_tree,balanced_accuracy,overall,0.8295035124243642,0.8295035124243642,PASS
final:student_por:decision_tree,macro_precision,overall,0.866427057885559,0.866427057885559,PASS
final:student_por:decision_tree,macro_recall,overall,0.8295035124243642,0.8295035124243642,PASS
final:student_por:decision_tree,macro_f1,overall,0.8460876710013042,0.8460876710013042,PASS
final:student_por:decision_tree,weighted_f1,overall,0.880704302370175,0.880704302370175,PASS
final:student_por:decision_tree,pr_auc,overall,0.8919879524658075,0.8919879524658075,PASS
final:student_por:decision_tree,roc_auc,overall,0.9432365406478839,0.9432365406478839,PASS
final:student_por:decision_tree,brier,overall,0.1672769810152943,0.1672769810152943,PASS
final:student_por:decision_tree,nll,overall,0.6403547671345768,0.6403547671345768,PASS
final:student_por:decision_tree,ece,overall,0.03789290622941611,0.03789290622941611,PASS
final:student_por:decision_tree,precision,Low,0.788235294117647,0.788235294117647,PASS
final:student_por:decision_tree,recall,Low,0.67,0.67,PASS
final:student_por:decision_tree,f1,Low,0.7243243243243244,0.7243243243243244,PASS
final:student_por:decision_tree,support,Low,100,100.0,PASS
final:student_por:decision_tree,precision,Medium,0.8904109589041096,0.8904109589041096,PASS
final:student_por:decision_tree,recall,Medium,0.9330143540669856,0.9330143540669856,PASS
final:student_por:decision_tree,f1,Medium,0.9112149532710281,0.9112149532710281,PASS
final:student_por:decision_tree,support,Medium,418,418.0,PASS
final:student_por:decision_tree,precision,High,0.9206349206349206,0.9206349206349206,PASS
final:student_por:decision_tree,recall,High,0.8854961832061069,0.8854961832061069,PASS
final:student_por:decision_tree,f1,High,0.9027237354085603,0.9027237354085603,PASS
final:student_por:decision_tree,support,High,131,131.0,PASS
