student_index,R1_LOW_PRIOR_PERFORMANCE,R2_DECLINING_TREND,R3_ATTENDANCE_RISK,R4_LOW_ENGAGEMENT,R5_INSUFFICIENT_STUDY_TIME,R6_HIGH_FAILURE_PROBABILITY
22,1.0,0.0001788009,4.1569456e-05,0.87941206,0.9993051,0.9999993
23,0.9996474,0.007933047,0.77477586,0.76160944,0.9989712,0.94519824
24,1.0,0.07632642,0.9999982,0.9941999,0.0059187566,0.99999785
25,4.191914e-05,0.0006893034,1.3212563e-05,0.74456877,0.00016072013,4.0462626e-07
26,0.9997818,0.8558455,0.9742974,0.5633123,0.009384878,0.99595934
27,0.9999993,0.09903624,0.000328526,0.8926767,0.9998479,0.99975497
28,0.0074394597,0.0017513251,0.050090645,0.6944844,0.99976236,0.0001498237
29,0.9999999,0.0025374661,1.0,0.97785395,0.99336135,0.9997714
30,1.8496578e-06,0.0010310939,0.058744498,0.94468135,0.99975616,6.051487e-08
31,0.0003230747,0.001279405,2.2659167e-05,0.44603258,0.0002783227,3.4154616e-06
32,0.0042701093,0.02356609,0.0006343016,0.5049922,0.9993942,0.00021582365
33,5.4918714e-06,0.9821409,7.570515e-08,0.7633712,1.0458241e-08,6.005434e-09
34,0.9947389,0.9999337,0.9999995,0.55840135,0.0028989743,0.6777357
35,5.75995e-05,0.0086909225,1.0725372e-06,0.42762706,1.1919069e-07,8.2173244e-08
36,4.028114e-05,0.99931157,0.9552081,0.94425464,0.0014983674,6.248955e-07
37,0.9999964,0.0005243604,0.10622637,0.990755,0.99987733,0.9996358
38,0.0054161446,3.747045e-06,0.015343648,0.9818302,0.9999428,6.0032187e-05
39,0.9998411,0.99997926,0.99999654,0.920814,0.021662341,0.99889696
40,0.0076180478,0.20422971,0.0006470004,0.9969649,2.6018744e-11,4.1393605e-06
41,0.99998355,0.0058814758,1.3962186e-05,0.49039114,0.00044945872,0.991495
42,0.089745745,0.70731354,7.179822e-06,0.26423922,2.3775961e-09,6.1668594e-05
43,0.00020156783,0.0010143168,7.4086793e-06,0.5002917,0.00022490691,2.2484203e-06
44,0.9999999,0.96370804,0.033080526,0.9739293,0.004135598,0.999974
45,1.0,0.004514933,6.817758e-05,0.46593505,0.0013783665,0.99999654
46,0.99996567,0.23884448,1.0,0.9975413,0.99484515,0.9975783
47,2.7474025e-05,0.020558298,0.99914336,0.9919384,0.00077769504,7.4859706e-08
48,0.99983037,0.003230276,0.009838423,0.83598036,0.9998172,0.97174084
49,0.99992406,2.174162e-05,5.059669e-06,0.9415261,0.9997229,0.97756016
50,0.99999654,0.9878483,0.005421996,0.8756729,0.003364866,0.9993618
51,1.1486312e-05,0.01872759,3.162617e-05,0.74700236,0.9997836,4.7012054e-07
52,4.6769077e-05,0.009827786,0.0035652672,0.9289272,0.0012625494,3.3620694e-07
53,0.4763771,0.003748418,1.0,0.6366893,2.4858515e-05,6.687398e-05
54,0.99998295,1.0,7.8505385e-05,0.7299269,0.0019139635,0.99750745
55,0.00013715832,0.979938,0.034508865,0.2559387,1.1299419e-06,3.4470744e-07
56,0.99970156,0.99955374,0.9999999,0.916355,0.023935212,0.98913306
57,0.9999583,0.00083130394,0.27927387,0.92042154,0.00026532414,0.99382037
58,2.1024064e-06,0.99999964,2.7657303e-05,0.995509,0.00056108367,3.0896658e-08
59,0.97894704,0.000108477165,1.8998311e-05,0.21379422,2.4218045e-07,0.029509103
60,3.7559284e-06,1.8501783e-05,2.0317019e-07,0.9780872,9.609931e-06,1.3404517e-08
61,1.0,2.8038847e-05,0.010892624,0.9522049,0.00037844575,1.0
62,0.00026598267,0.003910902,7.8331914e-07,0.35769638,1.8325173e-10,6.4998936e-08
63,1.0,0.001102867,0.00082104234,0.7921764,0.0014837097,0.99999654
64,1.0,0.000226042,0.020202216,0.468255,0.00026946684,1.0
65,0.99975926,0.98836833,0.040618654,0.8187796,0.007863761,0.9881263
66,0.9999999,0.00040318377,5.177224e-05,0.645704,6.36454e-05,0.99977463
67,7.648106e-06,2.3624243e-05,0.0001420625,0.9968058,0.9999777,1.6391736e-07
68,5.785416e-05,7.001076e-05,5.0702295e-07,0.820072,1.3044321e-08,4.899027e-08
69,0.00014074895,0.007689772,2.03851e-05,0.61310726,1.1191441e-07,2.3189735e-07
70,2.4843797e-05,0.020090995,8.0691e-05,0.6915291,0.99959713,1.1315552e-06
71,0.9627639,0.022937572,0.054930795,0.6227359,0.00023824145,0.21853356
72,0.9024644,0.0013415554,0.7764569,0.90186024,1.3040147e-07,0.020301048
73,0.0054546604,0.9998547,0.9778789,0.38109472,0.003586006,8.406286e-05
74,0.9454019,0.00012232427,4.5615307e-06,0.5722598,1.1796067e-05,0.022392238
75,1.0,0.9951292,7.2115326e-06,0.6223583,0.9998956,0.99999726
76,5.705463e-07,0.99930084,6.450775e-08,0.9745933,5.3029344e-05,6.1547123e-09
77,0.00049016706,0.018498592,0.9992939,0.900663,0.0024977492,3.576759e-06
78,0.007842899,0.99505424,1.1042227e-06,0.9134781,0.0001114038,0.00014409187
