dataset,model_id,model,result_scope,accuracy,balanced_accuracy,brier,ece,macro_f1,macro_precision,macro_recall,nll,pr_auc,risk_f1,risk_precision,risk_recall,roc_auc,weighted_f1
student_por,cnn_only,CNN-only,FINAL_PROBABILITY_ENSEMBLE,0.8767334360554699,0.8518420443892522,0.16864954724744452,0.04410482354511894,0.8468079089978452,0.8420282876721302,0.8518420443892522,0.29590530593351183,0.9214543817473171,,,,0.9635969229905171,0.8772553774833354
student_por,bilstm_only,BiLSTM-only,FINAL_PROBABILITY_ENSEMBLE,0.8258859784283513,0.7985897950984331,0.2383822084126172,0.08407702731302477,0.784278331756525,0.7724733800585194,0.7985897950984331,0.3952449079576304,0.8648504032238492,,,,0.9418131925847665,0.8261780035111856
student_por,logistic_regression,Logistic Regression,FINAL_PROBABILITY_ENSEMBLE,0.8520801232665639,0.8347999074716631,0.19454755952276861,0.03850104793794886,0.8205410888586723,0.8080854084753167,0.8347999074716631,0.3382728187,0.9124551432,,,,0.9554898348285826,0.8533718693715998
student_por,decision_tree,Decision Tree,FINAL_PROBABILITY_ENSEMBLE,0.8705701078582434,0.8800411507603151,0.1777442324738625,0.03193998946890649,0.8487179154783511,0.8283280742268526,0.8800411507603151,0.3588855241,0.8966239759,,,,0.957624566296119,0.8743118369218834
student_por,random_forest,Random Forest,FINAL_PROBABILITY_ENSEMBLE,0.8921417565485362,0.8835977695800917,0.15686339492643872,0.03060735804952543,0.8692436817866236,0.8567631503320704,0.8835977695800917,0.2722034463,0.9308612142,,,,0.9689270793446904,0.8932575367484221
student_por,hist_gradient_boosting,HistGradientBoosting,FINAL_PROBABILITY_ENSEMBLE,0.8828967642526965,0.8439300193579021,0.17899923124853329,0.05529643458011319,0.850629682857171,0.8577885625154437,0.8439300193579021,0.3616832017,0.9022723884,,,,0.9566024584919406,0.882221195338715
student_por,svm,SVM,FINAL_PROBABILITY_ENSEMBLE,0.8382126348228043,0.7611814407636023,0.25066692377770544,0.03635709961669652,0.7824770193282303,0.8127036374613522,0.7611814407636023,0.4871702005,0.8296901491,,,,0.9103016957371587,0.8331786684994441
student_por,xgboost,XGBoost,FINAL_PROBABILITY_ENSEMBLE,,,,,,,,,,,,,,
oulad,cnn_bilstm,CNN-BiLSTM,FINAL_PROBABILITY_ENSEMBLE,0.840096241383795,0.8203325597306252,0.1133552644,0.0086833892,0.8280835945631038,0.8430522307981456,0.8203325597306252,0.3587775602,0.8933547649,0.7826394414,0.8521655438,0.7236024845,,0.837368646546034
oulad,cnn_only,CNN-only,FINAL_PROBABILITY_ENSEMBLE,0.8333333333333334,0.8124153879392819,0.1170047349,0.0246513264,0.820397911139563,0.8365655410873117,0.8124153879392819,0.3705720201,0.8884443736,0.7721980268,0.84628872,0.7100359595,,0.8302460081913746
oulad,bilstm_only,BiLSTM-only,FINAL_PROBABILITY_ENSEMBLE,0.8373650669788009,0.8222797579920315,0.1158394638,0.0234135122,0.8272623138314417,0.8349674959005586,0.8222797579920315,0.3687947723,0.8904000241,0.7854876061,0.826385129,0.748447205,,0.8357976325700818
oulad,logistic_regression,Logistic Regression,FINAL_PROBABILITY_ENSEMBLE,,0.821360154541674,0.1148291480638568,0.0076796776923837,0.8277571779567228,,,0.3649773349322107,0.8900470041804384,0.7841532433609055,0.8390162101732812,0.7360248447204969,,
oulad,decision_tree,Decision Tree,FINAL_PROBABILITY_ENSEMBLE,,,,,,,,,,,,,,
oulad,random_forest,Random Forest,FINAL_PROBABILITY_ENSEMBLE,,,,,,,,,,,,,,
oulad,hist_gradient_boosting,HistGradientBoosting,FINAL_PROBABILITY_ENSEMBLE,,0.8207297871874728,0.1162889420080888,0.0332567217620525,0.8265249647986528,,,0.3685705931491436,0.8906988273249076,0.7834213031063425,0.8323221180364038,0.7399476953252697,,
oulad,svm,SVM,FINAL_PROBABILITY_ENSEMBLE,,,,,,,,,,,,,,
oulad,xgboost,XGBoost,FINAL_PROBABILITY_ENSEMBLE,,0.8227174777962843,0.114485140882632,0.0156563068262477,0.8283814220319712,,,0.3623888914023748,0.8922181110668066,0.7859733978234583,0.8333333333333334,0.7437070938215103,,
