dataset,model_id,model_family,prediction_stage,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,pr_auc,roc_auc,brier,nll,ece,medium_to_low_errors,low_to_medium_errors,mean_stage_macro_f1,worst_stage_macro_f1,rank_macro_f1,rank_mean_stage_macro_f1,rank_worst_stage_macro_f1,rank_balanced_accuracy,rank_pr_auc,authority_scope,risk_f1,risk_precision,risk_recall
student_por,bilstm_only_por,bilstm_only,OVERALL,0.7026194144838213,0.7640772936273136,0.6586118166680294,0.7640772936273136,0.6843686812686295,0.7097872574973257,0.7938943329306193,0.8942194089425417,0.39787887754220486,0.628520687369966,0.06982712166678028,219.0,45.0,0.6897874995807632,0.5093850779014473,6.0,4.0,1.0,3.0,7.0,UNIFIED_STAGE_AWARE_UCI,,,
student_por,cnn_bilstm_por,cnn_bilstm,OVERALL,0.7185413456599897,0.7700446408642471,0.6709388377776739,0.7700446408642471,0.6983011614278517,0.7254669667529478,0.8111564524518474,0.9007739718497697,0.37874203018851943,0.6096062025997693,0.05729300870542528,195.0,47.0,0.7050044309903339,0.5088862277534547,4.0,2.0,2.0,1.0,1.0,UNIFIED_STAGE_AWARE_UCI,,,
student_por,cnn_only_por,cnn_only,OVERALL,0.7134052388289677,0.7687576447480023,0.666477812209806,0.7687576447480023,0.6937461403648464,0.7204509727161366,0.8015590188069033,0.89728651358133,0.3876327484406971,0.6249872914578991,0.05355963709697814,214.0,45.0,0.6997228259426364,0.4984191775302455,5.0,3.0,4.0,2.0,5.0,UNIFIED_STAGE_AWARE_UCI,,,
student_por,decision_tree_por,decision_tree,OVERALL,0.6866974833076528,0.6849800942328063,0.6245598493525163,0.6849800942328063,0.6449495832588876,0.6957220474957792,0.697352643343656,0.8233724893200156,0.43773877553699775,3.111505045029654,0.1551763807762076,214.0,89.0,0.6488101478458632,0.4311891911668888,10.0,10.0,9.0,6.0,10.0,UNIFIED_STAGE_AWARE_UCI,,,
student_por,hist_gradient_boosting_por,hist_gradient_boosting,OVERALL,0.7375449409347714,0.6362689977314324,0.689204985984374,0.6362689977314324,0.6581697186077193,0.7305015637168608,0.7359857871509922,0.8541364344811774,0.3988548901401697,0.7822927471737369,0.1452267802394345,99.0,157.0,0.6533654252767259,0.4586335978494562,9.0,9.0,5.0,10.0,9.0,UNIFIED_STAGE_AWARE_UCI,,,
student_por,logistic_regression_por,logistic_regression,OVERALL,0.6882383153569595,0.754118079144194,0.65150534387439,0.754118079144194,0.6708632132746151,0.6960554744503532,0.8026383654000641,0.8930663839556736,0.38758805870220436,0.633004583035367,0.0544467617372001,191.0,51.0,0.6775717244163711,0.43506042017572094,8.0,6.0,8.0,5.0,4.0,UNIFIED_STAGE_AWARE_UCI,,,
student_por,mlp_por,mlp,OVERALL,0.7770929635336415,0.6620150480295117,0.7619705897966768,0.6620150480295117,0.6989091326938164,0.7671243381659304,0.8001690849872715,0.8946129515385696,0.30573630900782367,0.5032420669452855,0.024362811287245153,73.0,149.0,0.6682077679833748,0.4002416046878521,3.0,7.0,10.0,8.0,6.0,UNIFIED_STAGE_AWARE_UCI,,,
student_por,random_forest_por,random_forest,OVERALL,0.7329224447868515,0.7637563258133769,0.6830833580750824,0.7637563258133769,0.7075744365865381,0.7396398767141067,0.8111486262268083,0.9018656339423852,0.34995111583185773,0.5850005082562271,0.042469024920716275,149.0,61.0,0.7162721383836489,0.508215391459486,1.0,1.0,3.0,4.0,2.0,UNIFIED_STAGE_AWARE_UCI,,,
student_por,svm_por,svm,OVERALL,0.7550077041602465,0.6488009058037182,0.7166367160669943,0.6488009058037182,0.6757617198239294,0.7466651857862192,0.7416644962785331,0.8696255413647438,0.3449792257011376,0.5693979616763781,0.03943249051166512,83.0,155.0,0.6673481437894363,0.4492991583132428,7.0,8.0,7.0,9.0,8.0,UNIFIED_STAGE_AWARE_UCI,,,
student_por,xgboost_por,xgboost,OVERALL,0.7791474062660503,0.6731283911838352,0.7596258040677851,0.6731283911838352,0.7066578045434159,0.770632221357989,0.8027962610021979,0.8931451240613626,0.30690458640014007,0.5098045339080354,0.045763118979430285,67.0,144.0,0.6869773816147521,0.4533470507544582,2.0,5.0,6.0,7.0,3.0,UNIFIED_STAGE_AWARE_UCI,,,
oulad,cnn_bilstm_oulad,cnn_bilstm,F2_MIDDLE,0.840096241383795,0.8203325597306252,0.8430522307981456,0.8203325597306252,0.8280835945631038,0.8373686465460342,0.893354764945997,0.908155801278951,0.11335526438611301,0.3587775601633183,0.00868338922803935,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7826394413506585,0.8521655437921078,0.7236024844720497
oulad,cnn_only_oulad,cnn_only,F2_MIDDLE,0.8333333333333334,0.8124153879392819,0.8365655410873117,0.8124153879392819,0.820397911139563,0.8302460081913746,0.8884443736144516,0.9030674453529824,0.11700473489091721,0.37057202012016066,0.024651326424247093,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7721980268420585,0.8462887200467563,0.7100359594638771
oulad,bilstm_only_oulad,bilstm_only,F2_MIDDLE,0.8373650669788009,0.8222797579920315,0.8349674959005586,0.8222797579920315,0.8272623138314418,0.8357976325700818,0.8904000240753295,0.9052610132477403,0.11583946384547014,0.3687947722649177,0.02341351216796545,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7854876061411785,0.8263851290380798,0.7484472049689441
oulad,logistic_regression_oulad,logistic_regression,F2_MIDDLE,0.8353492001560671,0.8192748339531334,0.8335790638690135,0.8192748339531334,0.8247373289996984,0.8335487716987763,0.8856338316578541,0.9027574511920706,0.1185381579078843,0.3758549544794035,0.032927709494856246,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7816111781956184,0.8274287801314828,0.7406015037593985
oulad,decision_tree_oulad,decision_tree,F2_MIDDLE,0.8181167902197946,0.8007232314517159,0.8152611467702611,0.8007232314517159,0.8061220282638637,0.8159749804378598,0.8586588749117846,0.8818299151955388,0.13008006284010928,0.4133558559029089,0.020314697898253544,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7578983813728036,0.8055197792088317,0.7155933311539718
oulad,random_forest_oulad,random_forest,F2_MIDDLE,0.8330732214852387,0.8161093879406941,0.8318355951410379,0.8161093879406941,0.8219663704534752,0.8310519538801351,0.8847264961563326,0.8994142289473331,0.11876275606887307,0.37547642038380935,0.017930352199012047,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7774984831411978,0.8276434766562096,0.7330827067669173
oulad,hist_gradient_boosting_oulad,hist_gradient_boosting,F2_MIDDLE,0.8336584731434517,0.8203389495430755,0.8294577217895951,0.8203389495430755,0.8241268727593536,0.832492316448414,0.8888945723445539,0.903019839485087,0.11734695057865135,0.3712884614078283,0.031280448290270636,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7831835904390575,0.8133802816901409,0.7551487414187643
oulad,svm_oulad,svm,F2_MIDDLE,0.8361945636623748,0.8186179894755199,0.83601356447243,0.8186179894755199,0.8249656291577218,0.834023732421809,0.8797109823751686,0.8993475154220419,0.11836950789405973,0.3796922872867507,0.017092820351126126,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7806322389619438,0.8354147250698974,0.7325923504413206
oulad,xgboost_oulad,xgboost,F2_MIDDLE,0.8352191442320198,0.8222171837237002,0.8309568349341077,0.8222171837237002,0.8258770525030403,0.8341176061842457,0.8900330155355083,0.9047525818725609,0.11592858059128912,0.3657695016647739,0.016002413549804823,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7855450236966824,0.8144963144963145,0.7585812356979404
oulad,mlp_oulad,mlp,F2_MIDDLE,0.8392508778774873,0.8219322369215367,0.8392450983878872,0.8219322369215367,0.8282857900281345,0.8371515404199684,0.8917099151142994,0.9073361577951828,0.22869253442714016,0.3620183902919177,0.0060305352676675895,,,,,,,,,,FROZEN_OULAD_UNCHANGED,0.7848938391924817,0.8392259024934872,0.7371690094802223
