student_index,R1_LOW_PRIOR_PERFORMANCE,R2_DECLINING_TREND,R3_ATTENDANCE_RISK,R4_LOW_ENGAGEMENT,R5_INSUFFICIENT_STUDY_TIME,R6_HIGH_FAILURE_PROBABILITY
43,0.9999999,0.9988003,7.465121e-05,0.99669844,0.0006259138,0.99998057
44,9.967568e-09,0.9981127,8.971748e-05,0.40455157,3.8217578e-07,0.99997485
45,0.02678786,7.474135e-07,0.0010824353,0.36813492,9.1887483e-07,0.99990594
46,0.99996245,0.0033523939,0.00092829287,0.99834394,0.00049282337,0.9998215
47,0.00013152162,4.020092e-07,6.491703e-07,0.6870998,0.99998975,0.9999931
48,1.5076305e-05,4.860311e-11,4.7615234e-07,0.9999527,0.000114857554,0.99999976
49,9.173599e-06,1.603499e-07,1.6732497e-06,0.2805011,2.075628e-07,0.9999974
50,0.00022437336,0.99770796,0.99999917,0.55447423,0.0017731359,0.99887365
51,3.0120253e-09,0.99921215,4.7181288e-07,0.543104,2.2744922e-05,0.9999907
52,0.99998975,0.97203976,6.559005e-05,0.79145974,0.007970312,0.9997578
53,0.06967058,1.1200614e-09,0.16498715,0.65174913,0.0009162037,0.99964607
54,0.9999752,0.9998431,3.1220665e-05,0.21597596,0.018665068,0.9998913
55,0.00034630476,0.00089652237,4.620506e-06,0.447918,0.00023874787,0.99991894
56,3.2672817e-06,2.423116e-10,3.93165e-06,0.9948913,0.00010927336,0.9999987
57,0.9999993,1.3447983e-06,0.0014437009,0.9994282,0.0004067204,0.9999237
58,0.99997306,1.0,2.0355276e-06,0.9720371,0.0052585895,1.0
59,1.3120795e-07,0.0018921456,1.1325841e-06,0.83053154,1.8603397e-07,0.9999944
60,2.4286152e-08,0.0035681245,4.05418e-06,0.9990596,5.9059108e-05,0.9999962
61,0.9999999,0.00015379935,1.3074098e-05,0.6686098,0.99999666,0.99999154
62,9.64558e-05,1.8328845e-10,9.022958e-07,0.46046248,7.8087345e-05,0.9999969
63,6.680892e-08,0.0069988687,0.012180299,0.12135733,1.044616e-06,0.99995804
64,4.8674156e-08,0.0021203707,5.634074e-07,0.44730303,4.103232e-05,0.999985
65,2.6300377e-06,9.7976844e-08,7.7382065e-06,0.999705,2.0416758e-07,0.9999989
66,0.99999964,2.6214436e-06,0.89661914,0.9999968,0.9998541,0.99998856
67,4.5800725e-08,0.9995154,1.793103e-05,0.9912547,7.376474e-05,0.99998593
68,2.2999314e-09,0.99962616,1.255233e-06,0.992234,7.312237e-08,0.9999981
69,4.124967e-05,0.99679524,0.008307198,0.54074407,0.99995184,0.9996904
70,0.0068511683,3.5136884e-06,0.99999976,0.99719834,0.0037457037,0.99984
71,6.737737e-05,8.8696527e-07,0.00022475321,0.43268913,0.00064287323,0.9998491
72,0.999998,0.99923027,0.99999654,0.74743325,0.99856573,0.9999212
73,3.9322406e-11,0.0012564037,1.0236891e-07,0.8084634,2.0427795e-08,0.99999976
74,0.00022778037,0.018207008,0.9996301,0.99945813,0.00252517,0.999711
75,1.0287619e-05,2.0630944e-07,0.00047042355,0.9665933,6.303386e-07,0.9999862
76,2.0452003e-06,0.00057667,9.684979e-08,0.9997701,0.9999877,0.9999989
77,0.0930702,0.99728596,0.01352186,0.7784632,0.0017559646,0.99680567
78,5.8746737e-06,5.2233844e-07,1.6159356e-05,0.33888516,7.993861e-05,0.9999732
79,2.3739265e-05,0.0020977654,1.1712724e-05,0.50655305,0.008208591,0.9998363
80,2.7564604e-06,0.99998236,3.5266406e-05,0.33794308,0.9999447,0.9999703
81,1.0687746e-08,6.310598e-07,2.2208663e-07,0.35679975,3.0113346e-05,0.9999982
82,3.2320206e-06,4.1545087e-07,1.0751077e-06,0.5940747,9.508139e-05,0.9999896
83,0.0032597946,0.99949026,1.0391502e-06,0.99994683,0.99999905,0.99999523
84,0.99991345,2.7422914e-07,0.002887208,0.99982566,0.0003749239,0.99991596
85,1.0,0.99999976,1.03763846e-07,0.19824333,0.99997914,0.9999993
86,5.499484e-07,0.9984035,0.005696539,0.29910088,0.00037813396,0.99965215
87,0.0040379586,0.021608008,0.9999999,0.49088016,0.0035671534,0.9990909
88,0.99996567,0.9990569,0.9990019,0.6259273,0.99967766,0.99970204
89,0.99999046,9.9052246e-11,1.7733227e-06,0.84247816,0.9999863,0.99999845
90,4.2465608e-08,0.99940515,1.1972487e-07,0.9873188,0.99998677,0.99999917
91,0.00015698161,0.9956754,0.5692474,0.9681005,0.0014283572,0.9982079
92,7.3225965e-06,0.017648084,0.56735694,0.19912693,0.00040035532,0.99942327
93,0.99180955,0.99987674,0.43567172,0.70886683,0.9999577,0.9983997
94,1.1763388e-05,5.491482e-07,0.000117719,0.5440297,0.0001018388,0.9999496
95,0.9987483,7.725516e-08,6.523693e-05,0.99998844,0.00011813168,0.9999945
96,1.9072868e-05,0.0017199183,0.008820076,0.9731098,0.99999475,0.99991393
97,5.6792436e-05,6.5669417e-07,3.2384567e-05,0.419772,0.00048482226,0.9999213
98,4.319714e-05,1.590259e-13,0.00018842393,0.9934923,2.5303342e-07,0.9999995
99,1.04963665e-05,0.9897469,5.6102203e-07,0.40026078,0.999998,0.99996626
100,0.0025281396,3.1951893e-06,0.995821,0.78469884,0.9999242,0.99976784
101,0.013738307,0.999925,0.0009165835,0.32378381,0.9999546,0.9994855
102,2.2094714e-07,0.0021850972,1.2909743e-06,0.42050323,0.000119801865,0.9999708
103,0.99996495,2.8826492e-12,0.0038849064,0.4658366,0.9999335,0.9999901
104,0.99999976,1.3487274e-12,3.8810417e-06,0.57686216,1.5494909e-06,0.99999964
105,2.0615524e-07,0.99924845,0.0001689979,0.9985545,0.00020397373,0.99997735
106,0.9787828,0.0013743947,0.0002459058,0.46181068,0.0015760432,0.99922335
107,5.53847e-07,1.9746514e-10,4.0335405e-07,0.35601133,1.9735633e-05,0.99999917
108,3.220305e-05,0.0026192253,7.1261595e-05,0.46443155,0.99999213,0.99989295
109,2.4925266e-09,0.001320828,1.5626193e-07,0.9416848,1.8016271e-05,0.99999833
110,0.0015983658,0.0052708983,1.0,0.9978509,0.99975294,0.99997926
111,4.0180903e-06,7.930632e-10,7.953106e-05,0.7177161,6.750747e-07,0.9999969
112,3.6607756e-07,0.9999931,5.7383086e-06,0.9858192,9.603014e-05,0.999992
113,1.8784992e-07,0.0021388554,1.3323545e-06,0.9713478,6.016085e-05,0.9999887
114,0.0027474025,2.6384132e-06,0.01593513,0.5087493,0.9999845,0.99945766
115,0.9999912,0.0008685357,1.0,0.93843293,0.06445342,0.999985
116,2.244299e-08,3.6967708e-07,6.3678914e-07,0.2434867,1.111452e-07,0.99999917
117,7.6453624e-08,0.0024548173,8.6508453e-07,0.3936207,5.2381634e-05,0.99998116
118,7.349318e-07,1.06407235e-07,8.12743e-07,0.99974185,1.2937879e-07,0.99999964
119,0.9999844,3.106638e-15,0.5290319,0.9994407,0.9997888,0.99999917
120,1.7780469e-08,0.9992471,1.2575043e-05,0.3639529,0.00011658702,0.99996305
121,0.99733883,0.0027967189,0.0013969836,0.63273877,0.9999968,0.99931943
122,0.0018009903,0.99859804,1.2540412e-06,0.4787615,0.9999995,0.9999454
123,0.99999416,0.0012564791,1.4637502e-06,0.70980364,0.99999607,0.9999783
124,6.927003e-06,6.8927363e-07,2.8604965e-05,0.9909576,0.9999896,0.99999416
125,0.97722125,4.6085216e-07,0.531456,0.9931237,0.0008322455,0.998555
126,0.9983027,3.040098e-07,0.00017508223,0.84684134,0.99999774,0.99993646
127,0.00060641003,3.9584913e-07,0.00010335066,0.98601544,0.99999356,0.99998105
128,1.5612112e-10,0.9999808,3.352893e-07,0.6389093,3.9618786e-08,0.9999988
129,0.000114382005,0.99997294,0.95638025,0.76010126,0.9982035,0.99984825
