student_index,R1_LOW_PRIOR_PERFORMANCE,R2_DECLINING_TREND,R3_ATTENDANCE_RISK,R4_LOW_ENGAGEMENT,R5_INSUFFICIENT_STUDY_TIME,R6_HIGH_FAILURE_PROBABILITY
57,1.0,2.4783405e-06,0.002913505,0.969002,0.0015096406,0.99988866
58,1.0,1.0,1.1222731e-08,0.9871061,0.0001375675,1.0
59,2.0830912e-06,0.0016737219,1.2651792e-06,0.69917333,3.7386958e-08,1.6725586e-05
60,1.8015916e-08,0.004477319,7.400135e-06,0.98000175,4.8006503e-05,1.6122839e-07
61,1.0,6.66291e-05,0.00017022474,0.4794791,0.9999608,1.0
62,0.00033629572,9.826815e-10,9.627539e-07,0.62131405,1.7440045e-05,8.445958e-06
63,6.2959124e-08,0.005763057,0.009241811,0.22333696,1.2020118e-06,2.622741e-07
64,2.5838136e-07,0.0015828913,8.5158985e-07,0.55747557,2.9581484e-05,2.6577552e-06
65,1.3323684e-05,6.455707e-06,2.8186703e-06,0.99357796,1.2096721e-08,5.535235e-06
66,1.0,3.0067238e-07,0.35378718,0.9984428,0.99916697,0.99999714
67,5.796494e-08,0.99828607,2.3274122e-05,0.9450872,0.00015155583,0.00018852619
68,6.7190385e-08,0.99530786,2.1146745e-06,0.96376824,3.3875462e-08,0.00022322983
69,5.7143134e-06,0.99088764,0.0237295,0.6926432,0.99993706,0.0027283914
70,0.001549261,9.61213e-05,0.99999976,0.9673024,0.02069259,0.000104410276
71,0.00014471078,2.707165e-06,0.00065458426,0.5710199,0.00044784404,2.3618497e-05
72,1.0,0.9995795,0.99999654,0.8147315,0.9985057,1.0
73,5.0873583e-11,0.0011730962,1.5681805e-07,0.7218882,7.418805e-09,1.937368e-09
74,5.3994296e-05,0.033551116,0.9997223,0.97763103,0.0070949164,5.7295725e-05
75,1.4941687e-05,5.667368e-06,0.0003025338,0.9010472,2.0944564e-07,3.5399735e-06
76,2.2594993e-05,0.0009454033,9.23074e-07,0.9950611,0.9999157,3.8297163e-05
77,0.14299928,0.99798787,0.02165412,0.785959,0.0058103492,0.979349
78,9.696911e-06,1.5444558e-06,1.4258092e-05,0.43703315,8.0570135e-05,2.6943308e-06
79,0.00016837093,0.00100694,6.1925e-05,0.4858492,0.0016970105,0.00012128926
80,1.8487441e-06,0.99997973,6.7528206e-05,0.33932254,0.9999292,0.25772208
81,1.6038854e-08,2.093006e-06,4.097091e-07,0.5095191,2.2988153e-05,2.6805466e-08
82,1.1812582e-05,9.1712207e-07,4.1191794e-07,0.6344142,4.6545407e-05,6.73204e-06
83,0.026529558,0.99994206,4.130283e-06,0.99662435,0.99999106,0.99499005
84,0.99998975,1.27079675e-05,0.0041165156,0.9917498,0.0011840736,0.9942009
85,1.0,1.0,6.121431e-08,0.27826616,0.9996724,1.0
86,3.307699e-07,0.9908834,0.008065542,0.24960527,0.0022879764,0.00035896513
87,0.00080075103,0.047085322,0.9999999,0.6144782,0.0036743504,0.0005432345
88,0.99999976,0.9995863,0.9941202,0.6233146,0.99537945,1.0
89,0.9999919,1.1609058e-11,1.8271887e-05,0.7912236,0.9999149,0.7649411
90,3.401434e-08,0.99898297,6.9780106e-07,0.9191435,0.9999814,0.00026715148
91,0.00018464665,0.9946444,0.88503724,0.93277574,0.0018583775,0.029877923
92,2.2374938e-06,0.015904652,0.5755525,0.40527332,0.00084261224,4.6611613e-06
93,0.99989533,0.999813,0.29902107,0.6810565,0.99954396,0.9999989
94,6.3016228e-06,3.3079589e-06,0.0001750774,0.6317194,0.00011989775,1.8190618e-06
95,0.9966757,2.2235346e-07,6.1873885e-05,0.9967894,0.00016712061,0.5208997
96,4.5991355e-06,0.008891015,0.027742395,0.90575343,0.99997103,1.2095185e-05
97,0.00021499983,1.1799956e-06,3.4437635e-05,0.5765027,0.00022113915,4.413781e-05
98,4.1755997e-05,4.1988985e-11,0.00016666246,0.90478617,2.7517926e-08,1.5459294e-07
99,1.4066914e-05,0.9955448,1.9790707e-06,0.54505664,0.99999297,0.017003478
100,0.00036109984,1.639097e-05,0.99704844,0.76315534,0.9997216,5.2799747e-05
101,0.13321266,0.999992,0.0005660262,0.4395665,0.9996809,0.9998536
102,1.2688573e-06,0.0022467673,2.6461391e-06,0.46179968,7.0228816e-05,8.024749e-06
103,0.9999999,2.6058428e-11,0.018740226,0.5574041,0.9997476,0.99517137
104,1.0,4.1078634e-11,6.9413527e-06,0.6292466,1.1736042e-06,0.9999906
105,5.2390945e-08,0.99865294,0.00011492965,0.96973854,0.0002125916,0.00014293252
106,0.9908345,0.0034400944,0.000487076,0.5055569,0.0004684946,0.975087
107,7.971425e-07,1.9675919e-09,2.2985957e-07,0.55157125,1.329879e-05,6.95326e-08
108,1.1470123e-05,0.0014321458,0.000161664,0.4629184,0.99997854,1.7631859e-05
109,1.4631946e-09,0.002169826,3.945368e-07,0.86311686,2.146627e-05,2.5569614e-08
110,7.360397e-05,0.044230733,0.9999999,0.9588118,0.9994717,0.0003981867
111,1.1245571e-05,2.0304578e-08,3.129453e-05,0.6112588,9.474387e-08,7.83686e-07
112,1.6862294e-05,0.99999464,3.5718879e-06,0.9280211,0.00011627504,0.85234976
113,1.8215164e-06,0.0027706416,1.5576799e-06,0.93317276,3.6319492e-05,1.0584846e-05
114,0.0049961437,1.2135531e-06,0.045948446,0.65325934,0.9999411,0.00030197247
115,1.0,0.0064097675,1.0,0.9215921,0.235677,0.999998
116,1.5313658e-07,1.7274002e-06,1.01553866e-07,0.38853434,1.036902e-08,2.218066e-07
117,2.5797559e-07,0.0024656,1.2620977e-06,0.45818478,7.096998e-05,2.3446162e-06
118,7.1244926e-06,6.1326714e-06,3.54329e-07,0.9949883,3.4363457e-09,4.7213434e-06
119,0.99999976,3.0742303e-15,0.73240966,0.9522128,0.9969688,0.97442865
120,4.0258044e-08,0.996029,6.536583e-05,0.54481554,0.0006122841,0.00012917563
121,0.9952186,0.006072533,0.0036787102,0.68359476,0.9999747,0.9866327
122,0.0073813247,0.99979895,5.067971e-06,0.65414715,0.9999932,0.9713211
123,1.0,0.0013460264,3.9422466e-05,0.659151,0.9998691,0.999997
124,1.2064611e-05,7.096487e-06,0.00039730212,0.9441731,0.9999739,3.5683843e-06
125,0.98252606,1.1387759e-06,0.5831342,0.9274479,0.001282532,0.18078384
126,0.99696654,3.6450185e-08,0.0007418306,0.8301532,0.9999825,0.4047486
127,0.0006912799,1.2168606e-06,0.0002785234,0.9289343,0.99997425,5.460156e-05
128,3.4416126e-09,0.99992454,1.5102448e-06,0.7554449,3.858537e-08,0.002710941
129,2.9950843e-05,0.9999602,0.9374725,0.8443579,0.99909925,0.60410243
