student_index,rank,item_id,intervention_name,score,explanation
2,3,counselor_meeting,Academic Counselor Consultation,0.5251,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.73, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.16, MaxRisk: 0.65)"
2,4,parent_sync,Parent-School Engagement Sync,0.2514,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.62, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.16, MaxRisk: 0.65)"
2,5,parent_progress_contract,Family Progress Contract,0.2514,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.62, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.16, MaxRisk: 0.65)"
3,1,study_group,Facilitated Study Group,0.7833,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.34, Diff Fit: 0.82, Time Fit: 0.92, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 1.00)"
3,2,time_planning,Time Management Workshop,0.7415,"Đề xuất 'Time Management Workshop' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.34, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.00, MaxRisk: 1.00)"
4,1,study_group,Facilitated Study Group,0.909,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.81, Diff Fit: 1.00, Time Fit: 0.80, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.10, MaxRisk: 1.00)"
4,2,attendance_monitoring,Daily Attendance Monitoring,0.909,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.81, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.10, MaxRisk: 1.00)"
4,3,counselor_meeting,Academic Counselor Consultation,0.904,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.81, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.10, MaxRisk: 1.00)"
4,4,time_planning,Time Management Workshop,0.889,"Đề xuất 'Time Management Workshop' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.81, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.10, MaxRisk: 1.00)"
4,5,parent_sync,Parent-School Engagement Sync,0.26,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.65, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.10, MaxRisk: 1.00)"
5,1,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.87, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.46, MaxRisk: 1.00)"
5,2,academic_coaching,Biweekly Academic Coaching,1.0,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.52, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.46, MaxRisk: 1.00)"
5,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.87, Diff Fit: 0.72, Time Fit: 0.88, Prereq Fit: 1.00, Effect: 0.95, pLow: 0.46, MaxRisk: 1.00)"
5,4,parent_sync,Parent-School Engagement Sync,0.9122,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.87, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.46, MaxRisk: 1.00)"
5,5,parent_progress_contract,Family Progress Contract,0.9122,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.87, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.46, MaxRisk: 1.00)"
6,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.73, MaxRisk: 1.00)"
6,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.73, MaxRisk: 1.00)"
6,3,academic_coaching,Biweekly Academic Coaching,1.0,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.56, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.73, MaxRisk: 1.00)"
6,4,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.73, MaxRisk: 1.00)"
6,5,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.73, MaxRisk: 1.00)"
7,1,advanced_seminar,Advanced Subject Seminar,0.8831,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.85, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60, pLow: 0.00, MaxRisk: 0.23)"
7,2,standard_practice_plan,Standard Practice Plan,0.7338,"Đề xuất 'Standard Practice Plan' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.49, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.68, pLow: 0.00, MaxRisk: 0.23)"
7,3,weekly_progress_review,Weekly Progress Review,0.7284,"Đề xuất 'Weekly Progress Review' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.49, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.65, pLow: 0.00, MaxRisk: 0.23)"
8,1,study_group,Facilitated Study Group,0.7861,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.40, Diff Fit: 0.82, Time Fit: 0.80, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 1.00)"
8,2,time_planning,Time Management Workshop,0.7563,"Đề xuất 'Time Management Workshop' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.40, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.00, MaxRisk: 1.00)"
9,1,study_group,Facilitated Study Group,0.9002,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.98, Perf Need: 0.72, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.02, MaxRisk: 0.93)"
9,2,attendance_monitoring,Daily Attendance Monitoring,0.5305,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.01, Perf Need: 0.72, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.02, MaxRisk: 0.93)"
9,3,counselor_meeting,Academic Counselor Consultation,0.5255,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.01, Perf Need: 0.72, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.02, MaxRisk: 0.93)"
9,4,parent_sync,Parent-School Engagement Sync,0.2355,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.55, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.02, MaxRisk: 0.93)"
9,5,parent_progress_contract,Family Progress Contract,0.2355,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.55, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.02, MaxRisk: 0.93)"
10,1,study_group,Facilitated Study Group,0.9176,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.99, Perf Need: 0.78, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.08, MaxRisk: 0.94)"
10,2,attendance_monitoring,Daily Attendance Monitoring,0.5424,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.78, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.08, MaxRisk: 0.94)"
10,3,counselor_meeting,Academic Counselor Consultation,0.5374,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.78, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.08, MaxRisk: 0.94)"
10,4,parent_sync,Parent-School Engagement Sync,0.2518,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.62, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.08, MaxRisk: 0.94)"
10,5,parent_progress_contract,Family Progress Contract,0.2518,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.62, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.08, MaxRisk: 0.94)"
11,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 0.80, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.98, MaxRisk: 1.00)"
11,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 0.60, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.98, MaxRisk: 1.00)"
11,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 0.40, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.98, MaxRisk: 1.00)"
11,4,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.98, MaxRisk: 1.00)"
11,5,parent_progress_contract,Family Progress Contract,0.978,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.98, MaxRisk: 1.00)"
12,1,study_group,Facilitated Study Group,0.7779,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.58, Perf Need: 0.64, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.01, MaxRisk: 0.53)"
12,2,attendance_monitoring,Daily Attendance Monitoring,0.5735,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.64, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 0.53)"
12,3,counselor_meeting,Academic Counselor Consultation,0.5685,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.64, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.01, MaxRisk: 0.53)"
12,4,parent_sync,Parent-School Engagement Sync,0.2897,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.48, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.01, MaxRisk: 0.53)"
12,5,parent_progress_contract,Family Progress Contract,0.2897,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.48, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.01, MaxRisk: 0.53)"
13,1,advanced_seminar,Advanced Subject Seminar,0.8943,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.94, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60, pLow: 0.00, MaxRisk: 0.34)"
13,2,standard_practice_plan,Standard Practice Plan,0.7311,"Đề xuất 'Standard Practice Plan' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.46, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.68, pLow: 0.00, MaxRisk: 0.34)"
13,3,weekly_progress_review,Weekly Progress Review,0.7257,"Đề xuất 'Weekly Progress Review' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.46, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.65, pLow: 0.00, MaxRisk: 0.34)"
14,1,advanced_seminar,Advanced Subject Seminar,0.8933,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.94, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60, pLow: 0.00, MaxRisk: 0.36)"
14,2,standard_practice_plan,Standard Practice Plan,0.7313,"Đề xuất 'Standard Practice Plan' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.85, Perf Need: 0.47, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.68, pLow: 0.00, MaxRisk: 0.36)"
