dataset,model_id,model_family,outer_fold,selected_params,selected_inner_mean_stage_macro_f1,selected_inner_worst_stage_macro_f1,outer_rows_used_for_selection,one_estimator_all_stages,selected_epochs
student_mat,svm_mat,svm,4,"{""C"": 2.0, ""class_weight"": ""balanced"", ""gamma"": 0.1}",0.6445172049421285,0.4306337638316302,False,True,
student_mat,xgboost_mat,xgboost,0,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}",0.6934601401631064,0.47334782009704607,False,True,
student_mat,xgboost_mat,xgboost,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}",0.7023436415727945,0.4657896213469906,False,True,
student_mat,xgboost_mat,xgboost,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}",0.6573670514632625,0.41568330047019564,False,True,
student_mat,xgboost_mat,xgboost,3,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}",0.6851068846916825,0.45438282647584965,False,True,
student_mat,xgboost_mat,xgboost,4,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}",0.6410841970560802,0.3825730994152046,False,True,
student_mat,mlp_mat,mlp,0,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.6880446651775398,0.408311075101715,False,True,
student_mat,mlp_mat,mlp,1,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}",0.6959770975823405,0.4465692217873907,False,True,
student_mat,mlp_mat,mlp,2,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.667889788501021,0.38325679677880936,False,True,
student_mat,mlp_mat,mlp,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",0.6587759149837095,0.40850990027460615,False,True,
student_mat,mlp_mat,mlp,4,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}",0.681773583393222,0.4299831986844928,False,True,
student_mat,cnn_only_mat,cnn_only,0,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.680310901312367,0.4307389010704892,False,True,25.0
student_mat,cnn_only_mat,cnn_only,1,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6940259100093401,0.4953700094418891,False,True,25.0
student_mat,cnn_only_mat,cnn_only,2,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6641564759976395,0.43615437833049836,False,True,24.0
student_mat,cnn_only_mat,cnn_only,3,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6706058607404545,0.4446418426626244,False,True,22.0
student_mat,cnn_only_mat,cnn_only,4,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6525758663443807,0.41160647571606473,False,True,23.0
student_mat,bilstm_only_mat,bilstm_only,0,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.5391021913307644,0.3565394090255969,False,True,30.0
student_mat,bilstm_only_mat,bilstm_only,1,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6461372251509611,0.46671372951696405,False,True,30.0
student_mat,bilstm_only_mat,bilstm_only,2,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.5581656311854458,0.4721766386003763,False,True,11.0
student_mat,bilstm_only_mat,bilstm_only,3,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.5997104220823286,0.4527687863283562,False,True,15.0
student_mat,bilstm_only_mat,bilstm_only,4,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.5887007915119976,0.45597949324657394,False,True,29.0
student_mat,cnn_bilstm_mat,cnn_bilstm,0,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6456150285450977,0.4150790847364496,False,True,29.0
student_mat,cnn_bilstm_mat,cnn_bilstm,1,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6500944329322106,0.46818278524965945,False,True,22.0
student_mat,cnn_bilstm_mat,cnn_bilstm,2,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6399751913308583,0.44735560735560737,False,True,24.0
student_mat,cnn_bilstm_mat,cnn_bilstm,3,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6568027990000019,0.46849419873916487,False,True,20.0
student_mat,cnn_bilstm_mat,cnn_bilstm,4,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6716363789748233,0.4490014449424189,False,True,28.0
student_por,logistic_regression_por,logistic_regression,0,"{""C"": 1.0, ""class_weight"": ""balanced""}",0.6498919481507234,0.42062360026307855,False,True,
student_por,logistic_regression_por,logistic_regression,1,"{""C"": 10.0, ""class_weight"": ""balanced""}",0.6669115108547355,0.40234462412709066,False,True,
student_por,logistic_regression_por,logistic_regression,2,"{""C"": 1.0, ""class_weight"": ""balanced""}",0.6746606812446129,0.43901533530354486,False,True,
student_por,logistic_regression_por,logistic_regression,3,"{""C"": 1.0, ""class_weight"": ""balanced""}",0.651187687338444,0.3934115930883642,False,True,
student_por,logistic_regression_por,logistic_regression,4,"{""C"": 1.0, ""class_weight"": ""balanced""}",0.6799392478693268,0.4511318785134506,False,True,
student_por,decision_tree_por,decision_tree,0,"{""class_weight"": null, ""max_depth"": 5, ""min_samples_leaf"": 5}",0.645709491671903,0.33517459064904315,False,True,
student_por,decision_tree_por,decision_tree,1,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5}",0.6549062476860704,0.4191090476260056,False,True,
student_por,decision_tree_por,decision_tree,2,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5}",0.626700716500132,0.41970143313713376,False,True,
student_por,decision_tree_por,decision_tree,3,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5}",0.6501045191849953,0.4475480538021199,False,True,
student_por,decision_tree_por,decision_tree,4,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5}",0.6579345510475708,0.43425471300138757,False,True,
student_por,random_forest_por,random_forest,0,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}",0.698650930949408,0.49152064667002543,False,True,
student_por,random_forest_por,random_forest,1,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}",0.7008339350467073,0.4600835865538706,False,True,
student_por,random_forest_por,random_forest,2,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}",0.7134168785639979,0.5224542796634483,False,True,
student_por,random_forest_por,random_forest,3,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}",0.7086896514146281,0.47710259082009937,False,True,
student_por,random_forest_por,random_forest,4,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}",0.7256125998648869,0.5174663938687616,False,True,
student_por,hist_gradient_boosting_por,hist_gradient_boosting,0,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15}",0.6481462239220686,0.47152584865195407,False,True,
student_por,hist_gradient_boosting_por,hist_gradient_boosting,1,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15}",0.6536603522547879,0.4502317216573286,False,True,
student_por,hist_gradient_boosting_por,hist_gradient_boosting,2,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15}",0.6429230710816871,0.4498620422785449,False,True,
student_por,hist_gradient_boosting_por,hist_gradient_boosting,3,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 250, ""max_leaf_nodes"": 31}",0.6351950171289961,0.4637660793866292,False,True,
student_por,hist_gradient_boosting_por,hist_gradient_boosting,4,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15}",0.6620181446038053,0.46346428378513943,False,True,
student_por,svm_por,svm,0,"{""C"": 2.0, ""class_weight"": ""balanced"", ""gamma"": 0.1}",0.6514863269841614,0.4858352778076886,False,True,
student_por,svm_por,svm,1,"{""C"": 0.5, ""class_weight"": null, ""gamma"": ""scale""}",0.6552706568206519,0.3294940725760042,False,True,
student_por,svm_por,svm,2,"{""C"": 2.0, ""class_weight"": ""balanced"", ""gamma"": 0.1}",0.6474484815369715,0.4924993172209844,False,True,
student_por,svm_por,svm,3,"{""C"": 2.0, ""class_weight"": ""balanced"", ""gamma"": 0.1}",0.6532572285930116,0.4822761651483431,False,True,
student_por,svm_por,svm,4,"{""C"": 1.0, ""class_weight"": null, ""gamma"": 0.1}",0.6783576059919411,0.3922063660087061,False,True,
student_por,xgboost_por,xgboost,0,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}",0.6781176291931391,0.45767358413822096,False,True,
student_por,xgboost_por,xgboost,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}",0.6714496238804898,0.4323127692352171,False,True,
student_por,xgboost_por,xgboost,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}",0.6677581850304142,0.42722633561580287,False,True,
student_por,xgboost_por,xgboost,3,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}",0.6759132018170614,0.4502330526960858,False,True,
student_por,xgboost_por,xgboost,4,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}",0.691649869245059,0.4569971452531936,False,True,
student_por,mlp_por,mlp,0,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.6584940515992199,0.43285809498138567,False,True,
student_por,mlp_por,mlp,1,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}",0.6563098266264181,0.3743041843331139,False,True,
student_por,mlp_por,mlp,2,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",0.644731019174554,0.38626149910823243,False,True,
student_por,mlp_por,mlp,3,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}",0.6648118994017369,0.42325721711686626,False,True,
student_por,mlp_por,mlp,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",0.697380719516998,0.4652357602529091,False,True,
student_por,cnn_only_por,cnn_only,0,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6690719357467305,0.4831173498190023,False,True,21.0
student_por,cnn_only_por,cnn_only,1,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6866065953735735,0.4720509853863719,False,True,15.0
student_por,cnn_only_por,cnn_only,2,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6761122144776611,0.5001910697849014,False,True,16.0
student_por,cnn_only_por,cnn_only,3,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.7018499348594432,0.4751952400476385,False,True,23.0
student_por,cnn_only_por,cnn_only,4,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.7077713107268861,0.5267762912175648,False,True,18.0
student_por,bilstm_only_por,bilstm_only,0,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6635804017880033,0.4759476583065379,False,True,29.0
student_por,bilstm_only_por,bilstm_only,1,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.5732184515090472,0.4400437002686071,False,True,25.0
student_por,bilstm_only_por,bilstm_only,2,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6698786320411205,0.5010170421864494,False,True,29.0
student_por,bilstm_only_por,bilstm_only,3,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6699715487118479,0.4593418469138384,False,True,29.0
student_por,bilstm_only_por,bilstm_only,4,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6935377959246365,0.5081039129806998,False,True,28.0
student_por,cnn_bilstm_por,cnn_bilstm,0,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6765515679694843,0.42492224288022795,False,True,25.0
student_por,cnn_bilstm_por,cnn_bilstm,1,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6838104822747796,0.44271063567033514,False,True,24.0
student_por,cnn_bilstm_por,cnn_bilstm,2,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6875376521435513,0.45356720951150303,False,True,22.0
student_por,cnn_bilstm_por,cnn_bilstm,3,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.6876875465307714,0.42546100687030225,False,True,29.0
student_por,cnn_bilstm_por,cnn_bilstm,4,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 30, ""patience"": 5, ""weight_decay"": 0.0001}",0.7051157246065695,0.464035759490305,False,True,24.0
